case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000018,1694.4152631578945,1.0,-5,1.0238347814988576e-05,7.0072528670839915
fixed-00000018,1694.4152631578945,1.0,-4,2.0812460836117374e-05,6.282663956845582
fixed-00000018,1694.4152631578945,1.0,-3,6.612804987266695e-05,5.463227019365718
fixed-00000018,1694.4152631578945,1.0,-2,7.397802007228681e-05,4.497392181074446
fixed-00000018,1694.4152631578945,1.0,-1,0.0039036857452700055,3.2574409858847275
fixed-00000018,1694.4152631578945,1.0,0,0.19837788671593687,1.0000000000002558
fixed-00000018,1694.4152631578945,1.0,1,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,2,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,3,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,4,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,5,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,6,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,7,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,8,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,9,0.0,0.0
fixed-00000018,1694.4152631578945,1.0,10,0.0,0.0
fixed-00000019,1785.714,1.0,-10,3.582095321591083e-07,9.611709887171372
fixed-00000019,1785.714,1.0,-9,1.0635887127731996e-06,9.12290218607437
fixed-00000019,1785.714,1.0,-8,6.081315824561197e-07,8.606624454861858
fixed-00000019,1785.714,1.0,-7,2.35489620725076e-06,8.057597832215706
fixed-00000019,1785.714,1.0,-6,2.5459984499312484e-06,7.468603249662323
fixed-00000019,1785.714,1.0,-5,4.527968023864708e-06,6.829307050429193
fixed-00000019,1785.714,1.0,-4,9.968636287833247e-06,6.123975747449478
fixed-00000019,1785.714,1.0,-3,2.7972728787818843e-05,5.326439924880319
fixed-00000019,1785.714,1.0,-2,3.756242758783054e-05,4.386693518482545
fixed-00000019,1785.714,1.0,-1,0.0019461268914690959,3.1811047610883634
fixed-00000019,1785.714,1.0,0,0.06806835847211788,1.0000000000002558
fixed-00000019,1785.714,1.0,1,0.0,0.0
fixed-00000019,1785.714,1.0,2,0.0,0.0
fixed-00000019,1785.714,1.0,3,0.0,0.0
fixed-00000019,1785.714,1.0,4,0.0,0.0
fixed-00000019,1785.714,1.0,5,0.0,0.0
fixed-00000019,1785.714,1.0,6,0.0,0.0
fixed-00000019,1785.714,1.0,7,0.0,0.0
fixed-00000019,1785.714,1.0,8,0.0,0.0
fixed-00000019,1785.714,1.0,9,0.0,0.0
fixed-00000019,1785.714,1.0,10,0.0,0.0
