case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000062,154.65063198458574,1.0,0,0.7877436356502674,1.0000000000002558
fixed-00000062,154.65063198458574,1.0,1,0.0,0.0
fixed-00000062,154.65063198458574,1.0,2,0.0,0.0
fixed-00000062,154.65063198458574,1.0,3,0.0,0.0
fixed-00000062,154.65063198458574,1.0,4,0.0,0.0
fixed-00000062,154.65063198458574,1.0,5,0.0,0.0
fixed-00000062,154.65063198458574,1.0,6,0.0,0.0
fixed-00000062,154.65063198458574,1.0,7,0.0,0.0
fixed-00000062,154.65063198458574,1.0,8,0.0,0.0
fixed-00000062,154.65063198458574,1.0,9,0.0,0.0
fixed-00000062,154.65063198458574,1.0,10,0.0,0.0
fixed-00000061,152.9794605009634,1.0,-10,3.0091163035144197e-06,33.09560792128629
fixed-00000061,152.9794605009634,1.0,-9,3.2518117277847733e-06,31.353947950350346
fixed-00000061,152.9794605009634,1.0,-8,7.050563811496537e-06,29.52066915659273
fixed-00000061,152.9794605009634,1.0,-7,7.1842588456204445e-06,27.577343424676535
fixed-00000061,152.9794605009634,1.0,-6,1.4568107262794633e-05,25.498650525460604
fixed-00000061,152.9794605009634,1.0,-5,2.8393509430463916e-05,23.248123824462112
fixed-00000061,152.9794605009634,1.0,-4,2.629503987788883e-05,20.769779327084635
fixed-00000061,152.9794605009634,1.0,-3,0.00017727910705069412,17.969373645941545
fixed-00000061,152.9794605009634,1.0,-2,3.91778965441043e-05,14.66326016664317
fixed-00000061,152.9794605009634,1.0,-1,0.003864339902640925,10.37855004237818
fixed-00000061,152.9794605009634,1.0,0,0.7873619221861432,0.999999999999531
fixed-00000061,152.9794605009634,1.0,1,0.0,0.0
fixed-00000061,152.9794605009634,1.0,2,0.0,0.0
fixed-00000061,152.9794605009634,1.0,3,0.0,0.0
fixed-00000061,152.9794605009634,1.0,4,0.0,0.0
fixed-00000061,152.9794605009634,1.0,5,0.0,0.0
fixed-00000061,152.9794605009634,1.0,6,0.0,0.0
fixed-00000061,152.9794605009634,1.0,7,0.0,0.0
fixed-00000061,152.9794605009634,1.0,8,0.0,0.0
fixed-00000061,152.9794605009634,1.0,9,0.0,0.0
fixed-00000061,152.9794605009634,1.0,10,0.0,0.0
fixed-00000067,163.00648940269747,1.0,-10,3.4588840367992532e-06,32.03426297783089
fixed-00000067,163.00648940269747,1.0,-9,3.829735330458081e-06,30.351385904397063
fixed-00000067,163.00648940269747,1.0,-8,8.042049500461737e-06,28.57947736869808
fixed-00000067,163.00648940269747,1.0,-7,8.17381813347534e-06,26.700681374075877
fixed-00000067,163.00648940269747,1.0,-6,1.6587410965908916e-05,24.690464451305743
fixed-00000067,163.00648940269747,1.0,-5,3.1539725549589875e-05,22.51349486576737
fixed-00000067,163.00648940269747,1.0,-4,3.0012376313418157e-05,20.11553515104623
fixed-00000067,163.00648940269747,1.0,-3,0.00019610841660686878,17.405292386940374
fixed-00000067,163.00648940269747,1.0,-2,4.53683505862379e-05,14.20490020615685
fixed-00000067,163.00648940269747,1.0,-1,0.004307850427570835,10.056502299238062
fixed-00000067,163.00648940269747,1.0,0,0.785368949974805,0.9999999999999005
fixed-00000067,163.00648940269747,1.0,1,0.0,0.0
fixed-00000067,163.00648940269747,1.0,2,0.0,0.0
fixed-00000067,163.00648940269747,1.0,3,0.0,0.0
fixed-00000067,163.00648940269747,1.0,4,0.0,0.0
fixed-00000067,163.00648940269747,1.0,5,0.0,0.0
fixed-00000067,163.00648940269747,1.0,6,0.0,0.0
fixed-00000067,163.00648940269747,1.0,7,0.0,0.0
fixed-00000067,163.00648940269747,1.0,8,0.0,0.0
fixed-00000067,163.00648940269747,1.0,9,0.0,0.0
fixed-00000067,163.00648940269747,1.0,10,0.0,0.0
fixed-00000065,159.66414643545278,1.0,-10,3.1682916964317862e-06,32.37659842778116
fixed-00000065,159.66414643545278,1.0,-9,3.473835111960284e-06,30.674792443822724
fixed-00000065,159.66414643545278,1.0,-8,7.400258039838374e-06,28.883116013084376
fixed-00000065,159.66414643545278,1.0,-7,7.506293199918169e-06,26.983528402387613
fixed-00000065,159.66414643545278,1.0,-6,1.5291992620841073e-05,24.95124207526156
fixed-00000065,159.66414643545278,1.0,-5,2.9279268749670046e-05,22.75055878354702
fixed-00000065,159.66414643545278,1.0,-4,2.7699999045846868e-05,20.326677004048904
fixed-00000065,159.66414643545278,1.0,-3,0.00018265991676642956,17.587350922831803
fixed-00000065,159.66414643545278,1.0,-2,4.198072721237227e-05,14.352847350946917
fixed-00000065,159.66414643545278,1.0,-1,0.004026997706740374,10.160454862784263
fixed-00000065,159.66414643545278,1.0,0,0.782942148510269,0.9999999999999005
fixed-00000065,159.66414643545278,1.0,1,0.0,0.0
fixed-00000065,159.66414643545278,1.0,2,0.0,0.0
fixed-00000065,159.66414643545278,1.0,3,0.0,0.0
fixed-00000065,159.66414643545278,1.0,4,0.0,0.0
fixed-00000065,159.66414643545278,1.0,5,0.0,0.0
fixed-00000065,159.66414643545278,1.0,6,0.0,0.0
fixed-00000065,159.66414643545278,1.0,7,0.0,0.0
fixed-00000065,159.66414643545278,1.0,8,0.0,0.0
fixed-00000065,159.66414643545278,1.0,9,0.0,0.0
fixed-00000065,159.66414643545278,1.0,10,0.0,0.0
fixed-00000066,161.33531791907512,1.0,-10,3.30447070069661e-06,32.204063582374616
fixed-00000066,161.33531791907512,1.0,-9,3.641603079398921e-06,30.511801345736252
fixed-00000066,161.33531791907512,1.0,-8,7.700399063187484e-06,28.73009098446701
fixed-00000066,161.33531791907512,1.0,-7,7.821175143240756e-06,26.840984847320755
fixed-00000066,161.33531791907512,1.0,-6,1.5895099745389495e-05,24.81982341035345
fixed-00000066,161.33531791907512,1.0,-5,3.034492057162262e-05,22.63109309188647
fixed-00000066,161.33531791907512,1.0,-4,2.876773143815319e-05,20.220276564528135
fixed-00000066,161.33531791907512,1.0,-3,0.00018897358801347582,17.495608121219973
fixed-00000066,161.33531791907512,1.0,-2,4.351006713503611e-05,14.278295152830253
fixed-00000066,161.33531791907512,1.0,-1,0.004157339964824938,10.108072421064804
fixed-00000066,161.33531791907512,1.0,0,0.7837976945011238,0.9999999999999005
fixed-00000066,161.33531791907512,1.0,1,0.0,0.0
fixed-00000066,161.33531791907512,1.0,2,0.0,0.0
fixed-00000066,161.33531791907512,1.0,3,0.0,0.0
fixed-00000066,161.33531791907512,1.0,4,0.0,0.0
fixed-00000066,161.33531791907512,1.0,5,0.0,0.0
fixed-00000066,161.33531791907512,1.0,6,0.0,0.0
fixed-00000066,161.33531791907512,1.0,7,0.0,0.0
fixed-00000066,161.33531791907512,1.0,8,0.0,0.0
fixed-00000066,161.33531791907512,1.0,9,0.0,0.0
fixed-00000066,161.33531791907512,1.0,10,0.0,0.0
fixed-00000069,166.3488323699422,1.0,-10,3.7791400687922515e-06,31.70258114014458
fixed-00000069,166.3488323699422,1.0,-9,4.2090980566456456e-06,30.03801585544891
fixed-00000069,166.3488323699422,1.0,-8,8.76627662403168e-06,28.28523592557285
fixed-00000069,166.3488323699422,1.0,-7,8.859693354593057e-06,26.42656452593055
fixed-00000069,166.3488323699422,1.0,-6,1.811422078847574e-05,24.43771462100095
fixed-00000069,166.3488323699422,1.0,-5,3.3844260766572835e-05,22.2837099955982
fixed-00000069,166.3488323699422,1.0,-4,3.295968264687531e-05,19.910860335733474
fixed-00000069,166.3488323699422,1.0,-3,0.00021047572492331385,17.228797068458093
fixed-00000069,166.3488323699422,1.0,-2,5.0667916148233944e-05,14.061464732863428
fixed-00000069,166.3488323699422,1.0,-1,0.004658352096490272,9.955716836691153
fixed-00000069,166.3488323699422,1.0,0,0.7918514863952152,0.999999999999531
fixed-00000069,166.3488323699422,1.0,1,0.0,0.0
fixed-00000069,166.3488323699422,1.0,2,0.0,0.0
fixed-00000069,166.3488323699422,1.0,3,0.0,0.0
fixed-00000069,166.3488323699422,1.0,4,0.0,0.0
fixed-00000069,166.3488323699422,1.0,5,0.0,0.0
fixed-00000069,166.3488323699422,1.0,6,0.0,0.0
fixed-00000069,166.3488323699422,1.0,7,0.0,0.0
fixed-00000069,166.3488323699422,1.0,8,0.0,0.0
fixed-00000069,166.3488323699422,1.0,9,0.0,0.0
fixed-00000069,166.3488323699422,1.0,10,0.0,0.0
fixed-00000070,168.02000385356453,1.0,-10,3.932418324071441e-06,31.54056458890844
fixed-00000070,168.02000385356453,1.0,-9,4.393249835958354e-06,29.884934132894458
fixed-00000070,168.02000385356453,1.0,-8,9.111525602213264e-06,28.141489414479764
fixed-00000070,168.02000385356453,1.0,-7,9.187481180660789e-06,26.292641195800755
fixed-00000070,168.02000385356453,1.0,-6,1.8842473897967587e-05,24.31422291480429
fixed-00000070,168.02000385356453,1.0,-5,3.4928038279664054e-05,22.17143216426038
fixed-00000070,168.02000385356453,1.0,-4,3.437184390954825e-05,19.810846129618284
fixed-00000070,168.02000385356453,1.0,-3,0.00021721542901217356,17.14254814917105
fixed-00000070,168.02000385356453,1.0,-2,5.325066717824148e-05,13.99136811366381
fixed-00000070,168.02000385356453,1.0,-1,0.004824221929737558,9.906462205524264
fixed-00000070,168.02000385356453,1.0,0,0.7944422379924165,0.9999999999999005
fixed-00000070,168.02000385356453,1.0,1,0.0,0.0
fixed-00000070,168.02000385356453,1.0,2,0.0,0.0
fixed-00000070,168.02000385356453,1.0,3,0.0,0.0
fixed-00000070,168.02000385356453,1.0,4,0.0,0.0
fixed-00000070,168.02000385356453,1.0,5,0.0,0.0
fixed-00000070,168.02000385356453,1.0,6,0.0,0.0
fixed-00000070,168.02000385356453,1.0,7,0.0,0.0
fixed-00000070,168.02000385356453,1.0,8,0.0,0.0
fixed-00000070,168.02000385356453,1.0,9,0.0,0.0
fixed-00000070,168.02000385356453,1.0,10,0.0,0.0
fixed-00000071,169.6911753371869,1.0,-10,4.12337677398178e-06,31.381011409917733
fixed-00000071,169.6911753371869,1.0,-9,4.614538506670295e-06,29.734173620214484
fixed-00000071,169.6911753371869,1.0,-8,9.5509958676568e-06,27.999916747402793
fixed-00000071,169.6911753371869,1.0,-7,9.57751765692786e-06,26.16073785159181
fixed-00000071,169.6911753371869,1.0,-6,1.9799625650002998e-05,24.19258907551432
fixed-00000071,169.6911753371869,1.0,-5,3.6228673941259285e-05,22.060839271856366
fixed-00000071,169.6911753371869,1.0,-4,3.63237932914035e-05,19.7123292069968
fixed-00000071,169.6911753371869,1.0,-3,0.0002256364464945111,17.057587512706675
fixed-00000071,169.6911753371869,1.0,-2,5.7218595795680336e-05,13.92231646872932
fixed-00000071,169.6911753371869,1.0,-1,0.0050539645753124975,9.85794124922083
fixed-00000071,169.6911753371869,1.0,0,0.7995878256075236,0.9999999999999005
fixed-00000071,169.6911753371869,1.0,1,0.0,0.0
fixed-00000071,169.6911753371869,1.0,2,0.0,0.0
fixed-00000071,169.6911753371869,1.0,3,0.0,0.0
fixed-00000071,169.6911753371869,1.0,4,0.0,0.0
fixed-00000071,169.6911753371869,1.0,5,0.0,0.0
fixed-00000071,169.6911753371869,1.0,6,0.0,0.0
fixed-00000071,169.6911753371869,1.0,7,0.0,0.0
fixed-00000071,169.6911753371869,1.0,8,0.0,0.0
fixed-00000071,169.6911753371869,1.0,9,0.0,0.0
fixed-00000071,169.6911753371869,1.0,10,0.0,0.0
fixed-00000068,164.67766088631984,1.0,-10,3.6279602785813627e-06,31.867125128647707
fixed-00000068,164.67766088631984,1.0,-9,4.030334949965979e-06,30.193478979186445
fixed-00000068,164.67766088631984,1.0,-8,8.422567679556444e-06,28.431212488756124
fixed-00000068,164.67766088631984,1.0,-7,8.54239745799476e-06,26.562559924503503
fixed-00000068,164.67766088631984,1.0,-6,1.738169167904193e-05,24.56311196398164
fixed-00000068,164.67766088631984,1.0,-5,3.278735976955264e-05,22.397715971735266
fixed-00000068,164.67766088631984,1.0,-4,3.151783687479515e-05,20.012410117204197
fixed-00000068,164.67766088631984,1.0,-3,0.00020380134656314874,17.316367132047645
fixed-00000068,164.67766088631984,1.0,-2,4.7950939504226986e-05,14.13263291517174
fixed-00000068,164.67766088631984,1.0,-1,0.004487772189176104,10.005723769480753
fixed-00000068,164.67766088631984,1.0,0,0.7885866695661963,0.9999999999999005
fixed-00000068,164.67766088631984,1.0,1,0.0,0.0
fixed-00000068,164.67766088631984,1.0,2,0.0,0.0
fixed-00000068,164.67766088631984,1.0,3,0.0,0.0
fixed-00000068,164.67766088631984,1.0,4,0.0,0.0
fixed-00000068,164.67766088631984,1.0,5,0.0,0.0
fixed-00000068,164.67766088631984,1.0,6,0.0,0.0
fixed-00000068,164.67766088631984,1.0,7,0.0,0.0
fixed-00000068,164.67766088631984,1.0,8,0.0,0.0
fixed-00000068,164.67766088631984,1.0,9,0.0,0.0
fixed-00000068,164.67766088631984,1.0,10,0.0,0.0
fixed-00000074,174.70468978805394,1.0,-10,4.317284379826317e-06,30.916524633234523
fixed-00000074,174.70468978805394,1.0,-9,4.836100182489547e-06,29.295248509667474
fixed-00000074,174.70468978805394,1.0,-8,1.00492640753397e-05,27.58770867227537
fixed-00000074,174.70468978805394,1.0,-7,9.82748114181111e-06,25.77665365372347
fixed-00000074,174.70468978805394,1.0,-6,2.107410681918655e-05,23.838381523988048
fixed-00000074,174.70468978805394,1.0,-5,3.6859297880300146e-05,21.738760237502106
fixed-00000074,174.70468978805394,1.0,-4,3.957645815956518e-05,19.425398728956736
fixed-00000074,174.70468978805394,1.0,-3,0.00023186377832686735,16.81012338423774
fixed-00000074,174.70468978805394,1.0,-2,6.705082977245003e-05,13.721178969314806
fixed-00000074,174.70468978805394,1.0,-1,0.005443054101594436,9.716603582319337
fixed-00000074,174.70468978805394,1.0,0,0.8105432561577823,0.9999999999999005
fixed-00000074,174.70468978805394,1.0,1,0.0,0.0
fixed-00000074,174.70468978805394,1.0,2,0.0,0.0
fixed-00000074,174.70468978805394,1.0,3,0.0,0.0
fixed-00000074,174.70468978805394,1.0,4,0.0,0.0
fixed-00000074,174.70468978805394,1.0,5,0.0,0.0
fixed-00000074,174.70468978805394,1.0,6,0.0,0.0
fixed-00000074,174.70468978805394,1.0,7,0.0,0.0
fixed-00000074,174.70468978805394,1.0,8,0.0,0.0
fixed-00000074,174.70468978805394,1.0,9,0.0,0.0
fixed-00000074,174.70468978805394,1.0,10,0.0,0.0
fixed-00000077,179.71820423892098,1.0,-10,4.207915387613668e-06,30.47210697947545
fixed-00000077,179.71820423892098,1.0,-9,4.740500770228379e-06,28.875239577498967
fixed-00000077,179.71820423892098,1.0,-8,9.819368169215748e-06,27.19322067406557
fixed-00000077,179.71820423892098,1.0,-7,9.495912200840727e-06,25.409039752298284
fixed-00000077,179.71820423892098,1.0,-6,2.0682813660921354e-05,23.49932636232998
fixed-00000077,179.71820423892098,1.0,-5,3.543997518648946e-05,21.430426740779765
fixed-00000077,179.71820423892098,1.0,-4,3.9188613213066986e-05,19.150685967217314
fixed-00000077,179.71820423892098,1.0,-3,0.0002238384712329717,16.573174094322127
fixed-00000077,179.71820423892098,1.0,-2,6.854169234299867e-05,13.52857242948599
fixed-00000077,179.71820423892098,1.0,-1,0.005383093254714774,9.58125671445164
fixed-00000077,179.71820423892098,1.0,0,0.8073125955371969,0.999999999999531
fixed-00000077,179.71820423892098,1.0,1,0.0,0.0
fixed-00000077,179.71820423892098,1.0,2,0.0,0.0
fixed-00000077,179.71820423892098,1.0,3,0.0,0.0
fixed-00000077,179.71820423892098,1.0,4,0.0,0.0
fixed-00000077,179.71820423892098,1.0,5,0.0,0.0
fixed-00000077,179.71820423892098,1.0,6,0.0,0.0
fixed-00000077,179.71820423892098,1.0,7,0.0,0.0
fixed-00000077,179.71820423892098,1.0,8,0.0,0.0
fixed-00000077,179.71820423892098,1.0,9,0.0,0.0
fixed-00000077,179.71820423892098,1.0,10,0.0,0.0
fixed-00000075,176.37586127167629,1.0,-10,4.2650600844190735e-06,30.766227848619707
fixed-00000075,176.37586127167629,1.0,-9,4.7820173646854275e-06,29.153211729601985
fixed-00000075,176.37586127167629,1.0,-8,9.944393255026306e-06,27.454307300712635
fixed-00000075,176.37586127167629,1.0,-7,9.665737614524191e-06,25.652344543464196
fixed-00000075,176.37586127167629,1.0,-6,2.0907488433713578e-05,23.723733575738706
fixed-00000075,176.37586127167629,1.0,-5,3.6206782808299965e-05,21.63450401978423
fixed-00000075,176.37586127167629,1.0,-4,3.9457440429397005e-05,19.332513638199174
fixed-00000075,176.37586127167629,1.0,-3,0.00022831974964430097,16.730009193354704
fixed-00000075,176.37586127167629,1.0,-2,6.797689411395438e-05,13.65605903348633
fixed-00000075,176.37586127167629,1.0,-1,0.005427175130932836,9.670843429822384
fixed-00000075,176.37586127167629,1.0,0,0.8103866399248691,0.9999999999999005
fixed-00000075,176.37586127167629,1.0,1,0.0,0.0
fixed-00000075,176.37586127167629,1.0,2,0.0,0.0
fixed-00000075,176.37586127167629,1.0,3,0.0,0.0
fixed-00000075,176.37586127167629,1.0,4,0.0,0.0
fixed-00000075,176.37586127167629,1.0,5,0.0,0.0
fixed-00000075,176.37586127167629,1.0,6,0.0,0.0
fixed-00000075,176.37586127167629,1.0,7,0.0,0.0
fixed-00000075,176.37586127167629,1.0,8,0.0,0.0
fixed-00000075,176.37586127167629,1.0,9,0.0,0.0
fixed-00000075,176.37586127167629,1.0,10,0.0,0.0
fixed-00000076,178.04703275529863,1.0,-10,4.24719638964937e-06,30.61810595144238
fixed-00000076,178.04703275529863,1.0,-9,4.77234678624138e-06,29.013225035527704
fixed-00000076,178.04703275529863,1.0,-8,9.908165778357839e-06,27.322826516070734
fixed-00000076,178.04703275529863,1.0,-7,9.60000652018435e-06,25.5298206825166
fixed-00000076,178.04703275529863,1.0,-6,2.085713711715584e-05,23.610728133979975
fixed-00000076,178.04703275529863,1.0,-5,3.588936213265376e-05,21.53173790263837
fixed-00000076,178.04703275529863,1.0,-4,3.946545430000041e-05,19.24095310589489
fixed-00000076,178.04703275529863,1.0,-3,0.00022655460258843893,16.65103501644846
fixed-00000076,178.04703275529863,1.0,-2,6.863496390186269e-05,13.591864074330218
fixed-00000076,178.04703275529863,1.0,-1,0.005423273803647915,9.625732868111513
fixed-00000076,178.04703275529863,1.0,0,0.8094582981413102,0.9999999999999005
fixed-00000076,178.04703275529863,1.0,1,0.0,0.0
fixed-00000076,178.04703275529863,1.0,2,0.0,0.0
fixed-00000076,178.04703275529863,1.0,3,0.0,0.0
fixed-00000076,178.04703275529863,1.0,4,0.0,0.0
fixed-00000076,178.04703275529863,1.0,5,0.0,0.0
fixed-00000076,178.04703275529863,1.0,6,0.0,0.0
fixed-00000076,178.04703275529863,1.0,7,0.0,0.0
fixed-00000076,178.04703275529863,1.0,8,0.0,0.0
fixed-00000076,178.04703275529863,1.0,9,0.0,0.0
fixed-00000076,178.04703275529863,1.0,10,0.0,0.0
fixed-00000073,173.0335183044316,1.0,-10,4.308743331924823e-06,31.069050066573283
fixed-00000073,173.0335183044316,1.0,-9,4.8267691203113845e-06,29.439385912133453
fixed-00000073,173.0335183044316,1.0,-8,1.0006877303477766e-05,27.723077846416153
fixed-00000073,173.0335183044316,1.0,-7,9.874649070891553e-06,25.902791784752793
fixed-00000073,173.0335183044316,1.0,-6,2.0899368125864418e-05,23.954712144844336
fixed-00000073,173.0335183044316,1.0,-5,3.7109670307118764e-05,21.844542901256176
fixed-00000073,173.0335183044316,1.0,-4,3.8934169155589225e-05,19.519640604497383
fixed-00000073,173.0335183044316,1.0,-3,0.00023256418286653408,16.89140525744041
fixed-00000073,173.0335183044316,1.0,-2,6.429646329465086e-05,13.78724627835713
fixed-00000073,173.0335183044316,1.0,-1,0.005364330401177856,9.763029021731583
fixed-00000073,173.0335183044316,1.0,0,0.8077344777402653,0.9999999999999005
fixed-00000073,173.0335183044316,1.0,1,0.0,0.0
fixed-00000073,173.0335183044316,1.0,2,0.0,0.0
fixed-00000073,173.0335183044316,1.0,3,0.0,0.0
fixed-00000073,173.0335183044316,1.0,4,0.0,0.0
fixed-00000073,173.0335183044316,1.0,5,0.0,0.0
fixed-00000073,173.0335183044316,1.0,6,0.0,0.0
fixed-00000073,173.0335183044316,1.0,7,0.0,0.0
fixed-00000073,173.0335183044316,1.0,8,0.0,0.0
fixed-00000073,173.0335183044316,1.0,9,0.0,0.0
fixed-00000073,173.0335183044316,1.0,10,0.0,0.0
fixed-00000078,181.38937572254332,1.0,-10,4.2670583766210056e-06,30.328180692844555
fixed-00000078,181.38937572254332,1.0,-9,4.822691619235794e-06,28.73920812033161
fixed-00000078,181.38937572254332,1.0,-8,9.951731603891032e-06,27.065445635162483
fixed-00000078,181.38937572254332,1.0,-7,9.614214456653113e-06,25.289960825669937
fixed-00000078,181.38937572254332,1.0,-6,2.097067953125232e-05,23.389490698064023
fixed-00000078,181.38937572254332,1.0,-5,3.576226663279523e-05,21.330536538619825
fixed-00000078,181.38937572254332,1.0,-4,3.978986353627089e-05,19.061682074305622
fixed-00000078,181.38937572254332,1.0,-3,0.00022586129954938134,16.49640053887363
fixed-00000078,181.38937572254332,1.0,-2,6.995196955088091e-05,13.466163140119008
fixed-00000078,181.38937572254332,1.0,-1,0.0054492875476354515,9.537400278114632
fixed-00000078,181.38937572254332,1.0,0,0.8070965699474795,0.9999999999999005
fixed-00000078,181.38937572254332,1.0,1,0.0,0.0
fixed-00000078,181.38937572254332,1.0,2,0.0,0.0
fixed-00000078,181.38937572254332,1.0,3,0.0,0.0
fixed-00000078,181.38937572254332,1.0,4,0.0,0.0
fixed-00000078,181.38937572254332,1.0,5,0.0,0.0
fixed-00000078,181.38937572254332,1.0,6,0.0,0.0
fixed-00000078,181.38937572254332,1.0,7,0.0,0.0
fixed-00000078,181.38937572254332,1.0,8,0.0,0.0
fixed-00000078,181.38937572254332,1.0,9,0.0,0.0
fixed-00000078,181.38937572254332,1.0,10,0.0,0.0
fixed-00000072,171.36234682080925,1.0,-10,4.270541791788944e-06,31.223859789907735
fixed-00000072,171.36234682080925,1.0,-9,4.782772765397571e-06,29.585676235506682
fixed-00000072,171.36234682080925,1.0,-8,9.900012666492838e-06,27.860463680431366
fixed-00000072,171.36234682080925,1.0,-7,9.851307618563163e-06,26.030804225668263
fixed-00000072,171.36234682080925,1.0,-6,2.0597016069480974e-05,24.07276699328392
fixed-00000072,171.36234682080925,1.0,-5,3.7112009621288195e-05,21.95188960990933
fixed-00000072,171.36234682080925,1.0,-4,3.807654756575744e-05,19.61527259959928
fixed-00000072,171.36234682080925,1.0,-3,0.00023178302104111923,16.973883430554423
fixed-00000072,171.36234682080925,1.0,-2,6.137191014116905e-05,13.854284123639232
fixed-00000072,171.36234682080925,1.0,-1,0.005261268307674005,9.810135980117664
fixed-00000072,171.36234682080925,1.0,0,0.804747275300987,0.9999999999999005
fixed-00000072,171.36234682080925,1.0,1,0.0,0.0
fixed-00000072,171.36234682080925,1.0,2,0.0,0.0
fixed-00000072,171.36234682080925,1.0,3,0.0,0.0
fixed-00000072,171.36234682080925,1.0,4,0.0,0.0
fixed-00000072,171.36234682080925,1.0,5,0.0,0.0
fixed-00000072,171.36234682080925,1.0,6,0.0,0.0
fixed-00000072,171.36234682080925,1.0,7,0.0,0.0
fixed-00000072,171.36234682080925,1.0,8,0.0,0.0
fixed-00000072,171.36234682080925,1.0,9,0.0,0.0
fixed-00000072,171.36234682080925,1.0,10,0.0,0.0
fixed-00000079,183.06054720616567,1.0,-10,4.3395912179415116e-06,30.186278501282956
fixed-00000079,183.06054720616567,1.0,-9,4.918080115216086e-06,28.60508497559347
fixed-00000079,183.06054720616567,1.0,-8,1.0118767712819674e-05,26.939458701373525
fixed-00000079,183.06054720616567,1.0,-7,9.752975557866226e-06,25.1725443086483
fixed-00000079,183.06054720616567,1.0,-6,2.1346185515665284e-05,23.281184798900995
fixed-00000079,183.06054720616567,1.0,-5,3.61535909777373e-05,21.232034402354557
fixed-00000079,183.06054720616567,1.0,-4,4.061003912865278e-05,18.973912253990164
fixed-00000079,183.06054720616567,1.0,-3,0.0002284499653611426,16.42068929697271
fixed-00000079,183.06054720616567,1.0,-2,7.202241480285544e-05,13.404615921815648
fixed-00000079,183.06054720616567,1.0,-1,0.005542668335614749,9.494149340070507
fixed-00000079,183.06054720616567,1.0,0,0.8080123651734419,0.9999999999999005
fixed-00000079,183.06054720616567,1.0,1,0.0,0.0
fixed-00000079,183.06054720616567,1.0,2,0.0,0.0
fixed-00000079,183.06054720616567,1.0,3,0.0,0.0
fixed-00000079,183.06054720616567,1.0,4,0.0,0.0
fixed-00000079,183.06054720616567,1.0,5,0.0,0.0
fixed-00000079,183.06054720616567,1.0,6,0.0,0.0
fixed-00000079,183.06054720616567,1.0,7,0.0,0.0
fixed-00000079,183.06054720616567,1.0,8,0.0,0.0
fixed-00000079,183.06054720616567,1.0,9,0.0,0.0
fixed-00000079,183.06054720616567,1.0,10,0.0,0.0
fixed-00000080,184.73171868978807,1.0,-10,4.372968169215661e-06,30.04635339510856
fixed-00000080,184.73171868978807,1.0,-9,4.970603594085787e-06,28.472825937064407
fixed-00000080,184.73171868978807,1.0,-8,1.019394198470624e-05,26.815218556270622
fixed-00000080,184.73171868978807,1.0,-7,9.811972170651281e-06,25.05675188507658
fixed-00000080,184.73171868978807,1.0,-6,2.151742796692183e-05,23.174373492482815
fixed-00000080,184.73171868978807,1.0,-5,3.626834298550215e-05,21.134888494471184
fixed-00000080,184.73171868978807,1.0,-4,4.099915399843951e-05,18.88734826764633
fixed-00000080,184.73171868978807,1.0,-3,0.00022922004060921906,16.346016116152725
fixed-00000080,184.73171868978807,1.0,-2,7.312225416567105e-05,13.343911136936441
fixed-00000080,184.73171868978807,1.0,-1,0.005582585376423882,9.451490133694307
fixed-00000080,184.73171868978807,1.0,0,0.807448497818286,0.9999999999999005
fixed-00000080,184.73171868978807,1.0,1,0.0,0.0
fixed-00000080,184.73171868978807,1.0,2,0.0,0.0
fixed-00000080,184.73171868978807,1.0,3,0.0,0.0
fixed-00000080,184.73171868978807,1.0,4,0.0,0.0
fixed-00000080,184.73171868978807,1.0,5,0.0,0.0
fixed-00000080,184.73171868978807,1.0,6,0.0,0.0
fixed-00000080,184.73171868978807,1.0,7,0.0,0.0
fixed-00000080,184.73171868978807,1.0,8,0.0,0.0
fixed-00000080,184.73171868978807,1.0,9,0.0,0.0
fixed-00000080,184.73171868978807,1.0,10,0.0,0.0
fixed-00000083,189.7452331406551,1.0,-10,4.5016685630528566e-06,29.637992847693937
fixed-00000083,189.7452331406551,1.0,-9,5.1610740505001206e-06,28.086812364188077
fixed-00000083,189.7452331406551,1.0,-8,1.0487105842237589e-05,26.45258523571666
fixed-00000083,189.7452331406551,1.0,-7,1.0046833308344173e-05,24.718754095551148
fixed-00000083,189.7452331406551,1.0,-6,2.218573404339588e-05,22.862571963775125
fixed-00000083,189.7452331406551,1.0,-5,3.680616310591787e-05,20.8512847176398
fixed-00000083,189.7452331406551,1.0,-4,4.250543130126893e-05,18.634622156450874
fixed-00000083,189.7452331406551,1.0,-3,0.00023282418372282083,16.12799375200062
fixed-00000083,189.7452331406551,1.0,-2,7.725975710309556e-05,13.166664165281972
fixed-00000083,189.7452331406551,1.0,-1,0.005742272761625327,9.326931645557977
fixed-00000083,189.7452331406551,1.0,0,0.8070075984669514,0.9999999999999005
fixed-00000083,189.7452331406551,1.0,1,0.0,0.0
fixed-00000083,189.7452331406551,1.0,2,0.0,0.0
fixed-00000083,189.7452331406551,1.0,3,0.0,0.0
fixed-00000083,189.7452331406551,1.0,4,0.0,0.0
fixed-00000083,189.7452331406551,1.0,5,0.0,0.0
fixed-00000083,189.7452331406551,1.0,6,0.0,0.0
fixed-00000083,189.7452331406551,1.0,7,0.0,0.0
fixed-00000083,189.7452331406551,1.0,8,0.0,0.0
