case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000019,1554.728,4.0,-6,5.148859515867567e-07,8.887057496630803
fixed-00000019,1554.728,4.0,-5,8.416134810424361e-10,8.27460870851533
fixed-00000019,1554.728,4.0,-4,1.0972172115971465e-06,7.613417177661503
fixed-00000019,1554.728,4.0,-3,5.663374548875575e-07,6.889462916901309
fixed-00000019,1554.728,4.0,-2,5.757687197234807e-07,6.080368129422112
fixed-00000019,1554.728,4.0,-1,2.2827428991728026e-07,5.146129213028047
fixed-00000019,1554.728,4.0,0,0.00029534760295751123,4.000000000000043
fixed-00000019,1554.728,4.0,1,0.00021313100617434907,2.35009187594855
fixed-00000019,1554.728,4.0,2,0.0,0.0
fixed-00000019,1554.728,4.0,3,0.0,0.0
fixed-00000019,1554.728,4.0,4,0.0,0.0
fixed-00000019,1554.728,4.0,5,0.0,0.0
fixed-00000019,1554.728,4.0,6,0.0,0.0
fixed-00000019,1554.728,4.0,7,0.0,0.0
fixed-00000019,1554.728,4.0,8,0.0,0.0
fixed-00000019,1554.728,4.0,9,0.0,0.0
fixed-00000019,1554.728,4.0,10,0.0,0.0
fixed-00000016,1317.303263157895,4.0,-10,1.2353963566097467e-10,11.835430354617415
fixed-00000016,1317.303263157895,4.0,-9,2.7756827925946416e-07,11.297538274050098
fixed-00000016,1317.303263157895,4.0,-8,1.2940157309032894e-07,10.733089327201725
fixed-00000016,1317.303263157895,4.0,-7,1.7828342451005493e-07,10.137647955852046
fixed-00000016,1317.303263157895,4.0,-6,5.347065065543568e-07,9.505390988154105
fixed-00000016,1317.303263157895,4.0,-5,4.520473236575814e-09,8.828411515565847
fixed-00000016,1317.303263157895,4.0,-4,5.342036811534608e-07,8.095496918475675
fixed-00000016,1317.303263157895,4.0,-3,1.2868548861646133e-07,7.289794743471063
fixed-00000016,1317.303263157895,4.0,-2,1.2398193857514394e-07,6.383803663118741
fixed-00000016,1317.303263157895,4.0,-1,1.9110631901028243e-05,5.326592155783359
fixed-00000016,1317.303263157895,4.0,0,0.00041540305265032177,4.000000000000043
fixed-00000016,1317.303263157895,4.0,1,0.0012632961516681543,1.9066162433002773
fixed-00000016,1317.303263157895,4.0,2,0.0,0.0
fixed-00000016,1317.303263157895,4.0,3,0.0,0.0
fixed-00000016,1317.303263157895,4.0,4,0.0,0.0
fixed-00000016,1317.303263157895,4.0,5,0.0,0.0
fixed-00000016,1317.303263157895,4.0,6,0.0,0.0
fixed-00000016,1317.303263157895,4.0,7,0.0,0.0
fixed-00000016,1317.303263157895,4.0,8,0.0,0.0
fixed-00000016,1317.303263157895,4.0,9,0.0,0.0
fixed-00000016,1317.303263157895,4.0,10,0.0,0.0
