case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000118,110.101,4.0,0,0.6671752581843943,4.000000000000043
fixed-00000118,110.101,4.0,1,0.0,0.0
fixed-00000118,110.101,4.0,2,0.0,0.0
fixed-00000118,110.101,4.0,3,0.0,0.0
fixed-00000118,110.101,4.0,4,0.0,0.0
fixed-00000118,110.101,4.0,5,0.0,0.0
fixed-00000118,110.101,4.0,6,0.0,0.0
fixed-00000118,110.101,4.0,7,0.0,0.0
fixed-00000118,110.101,4.0,8,0.0,0.0
fixed-00000118,110.101,4.0,9,0.0,0.0
fixed-00000118,110.101,4.0,10,0.0,0.0
fixed-00000118,110.101,4.0,11,0.0,0.0
fixed-00000118,110.101,4.0,12,0.0,0.0
fixed-00000118,110.101,4.0,13,0.0,0.0
fixed-00000118,110.101,4.0,14,0.0,0.0
fixed-00000118,110.101,4.0,15,0.0,0.0
fixed-00000111,106.598,4.0,-15,0.0029134464551026744,21.908581817337776
fixed-00000111,106.598,4.0,-14,0.001983770266114685,21.182751761886607
fixed-00000111,106.598,4.0,-13,0.0012899575426142547,20.432377024072338
fixed-00000111,106.598,4.0,-12,0.0017582368552359253,19.65464172171285
fixed-00000111,106.598,4.0,-11,0.0020408405763232677,18.846153784520368
fixed-00000111,106.598,4.0,-10,0.0016316615173142348,18.002765204456878
fixed-00000111,106.598,4.0,-9,0.0016512644147773075,17.119313080601174
fixed-00000111,106.598,4.0,-8,0.0029719332129321775,16.18923411368324
fixed-00000111,106.598,4.0,-7,0.0030323031420622488,15.203967618357538
fixed-00000111,106.598,4.0,-6,0.0015342494539956895,14.151985223510579
fixed-00000111,106.598,4.0,-5,0.005851045270192429,13.017114908735024
fixed-00000111,106.598,4.0,-4,0.009574652175352168,11.77540797068599
fixed-00000111,106.598,4.0,-3,0.0015045882404131667,10.388616897884347
fixed-00000111,106.598,4.0,-2,0.02774818516784441,8.788315223337989
fixed-00000111,106.598,4.0,-1,0.1253160472719776,6.8259375616794244
fixed-00000111,106.598,4.0,0,0.675942259793111,4.000000000000128
fixed-00000111,106.598,4.0,1,0.0,0.0
fixed-00000111,106.598,4.0,2,0.0,0.0
fixed-00000111,106.598,4.0,3,0.0,0.0
fixed-00000111,106.598,4.0,4,0.0,0.0
fixed-00000111,106.598,4.0,5,0.0,0.0
fixed-00000111,106.598,4.0,6,0.0,0.0
fixed-00000111,106.598,4.0,7,0.0,0.0
fixed-00000111,106.598,4.0,8,0.0,0.0
fixed-00000111,106.598,4.0,9,0.0,0.0
fixed-00000111,106.598,4.0,10,0.0,0.0
fixed-00000111,106.598,4.0,11,0.0,0.0
fixed-00000111,106.598,4.0,12,0.0,0.0
fixed-00000111,106.598,4.0,13,0.0,0.0
fixed-00000111,106.598,4.0,14,0.0,0.0
fixed-00000111,106.598,4.0,15,0.0,0.0
fixed-00000112,107.098,4.0,-15,0.002890103203293894,21.85849989576289
fixed-00000112,107.098,4.0,-14,0.0019988373582475543,21.134484405109973
fixed-00000112,107.098,4.0,-13,0.0013111147978511633,20.385985614843847
fixed-00000112,107.098,4.0,-12,0.0017634462327488487,19.610195402315938
fixed-00000112,107.098,4.0,-11,0.0020555598571772057,18.803731163827408
fixed-00000112,107.098,4.0,-10,0.0016585801611383175,17.96245663759916
fixed-00000112,107.098,4.0,-9,0.0016642340595631497,17.081223792819856
fixed-00000112,107.098,4.0,-8,0.0029882846091611954,16.153488614988987
fixed-00000112,107.098,4.0,-7,0.0030687457087204095,15.170716181028396
fixed-00000112,107.098,4.0,-6,0.0015531063010524775,14.12141384099715
fixed-00000112,107.098,4.0,-5,0.0058781807793868174,12.989461550908374
fixed-00000112,107.098,4.0,-4,0.009652565678363504,11.750991309547814
fixed-00000112,107.098,4.0,-3,0.0015311075532294623,10.367893028288847
fixed-00000112,107.098,4.0,-2,0.027893639843925844,8.772010064836607
fixed-00000112,107.098,4.0,-1,0.12620271084160092,6.815459188156822
fixed-00000112,107.098,4.0,0,0.6744857189293125,4.000000000000043
fixed-00000112,107.098,4.0,1,0.0,0.0
fixed-00000112,107.098,4.0,2,0.0,0.0
fixed-00000112,107.098,4.0,3,0.0,0.0
fixed-00000112,107.098,4.0,4,0.0,0.0
fixed-00000112,107.098,4.0,5,0.0,0.0
fixed-00000112,107.098,4.0,6,0.0,0.0
fixed-00000112,107.098,4.0,7,0.0,0.0
fixed-00000112,107.098,4.0,8,0.0,0.0
fixed-00000112,107.098,4.0,9,0.0,0.0
fixed-00000112,107.098,4.0,10,0.0,0.0
fixed-00000112,107.098,4.0,11,0.0,0.0
fixed-00000112,107.098,4.0,12,0.0,0.0
fixed-00000112,107.098,4.0,13,0.0,0.0
fixed-00000112,107.098,4.0,14,0.0,0.0
fixed-00000112,107.098,4.0,15,0.0,0.0
fixed-00000130,116.106,4.0,-15,0.0024123970636470405,21.013652147497623
fixed-00000130,116.106,4.0,-14,0.002124546416049855,20.32024663411191
fixed-00000130,116.106,4.0,-13,0.0017465396110465414,19.603399388117595
fixed-00000130,116.106,4.0,-12,0.0019487566993190305,18.860433767773046
fixed-00000130,116.106,4.0,-11,0.0022605906493801406,18.08812758563613
fixed-00000130,116.106,4.0,-10,0.0022022513177423603,17.282543638020584
fixed-00000130,116.106,4.0,-9,0.0020283307179574275,16.4387859027955
fixed-00000130,116.106,4.0,-8,0.003229499454653031,15.550637200845571
fixed-00000130,116.106,4.0,-7,0.0037489483255921004,14.609999223614409
fixed-00000130,116.106,4.0,-6,0.002027218131967002,13.605984682261038
fixed-00000130,116.106,4.0,-5,0.006296472921440854,12.523354225481839
fixed-00000130,116.106,4.0,-4,0.011040114152451964,11.3396067778216
fixed-00000130,116.106,4.0,-3,0.00213876257376347,10.0189580957599
fixed-00000130,116.106,4.0,-2,0.03039500522134395,8.497810298785609
fixed-00000130,116.106,4.0,-1,0.14239279801573962,6.6397529144178264
fixed-00000130,116.106,4.0,0,0.6497344262403361,4.000000000000043
fixed-00000130,116.106,4.0,1,0.0,0.0
fixed-00000130,116.106,4.0,2,0.0,0.0
fixed-00000130,116.106,4.0,3,0.0,0.0
fixed-00000130,116.106,4.0,4,0.0,0.0
fixed-00000130,116.106,4.0,5,0.0,0.0
fixed-00000130,116.106,4.0,6,0.0,0.0
fixed-00000130,116.106,4.0,7,0.0,0.0
fixed-00000130,116.106,4.0,8,0.0,0.0
fixed-00000130,116.106,4.0,9,0.0,0.0
fixed-00000130,116.106,4.0,10,0.0,0.0
fixed-00000130,116.106,4.0,11,0.0,0.0
fixed-00000130,116.106,4.0,12,0.0,0.0
fixed-00000130,116.106,4.0,13,0.0,0.0
fixed-00000130,116.106,4.0,14,0.0,0.0
fixed-00000130,116.106,4.0,15,0.0,0.0
fixed-00000128,115.105,4.0,-15,0.0025019656116671,21.10249788418062
fixed-00000128,115.105,4.0,-14,0.002153873971293953,20.405873222936037
fixed-00000128,115.105,4.0,-13,0.001708601980884717,19.685696751826427
fixed-00000128,115.105,4.0,-12,0.0019268489323076613,18.939277949450243
fixed-00000128,115.105,4.0,-11,0.0022592874259206685,18.16337769329016
fixed-00000128,115.105,4.0,-10,0.002149068855563482,17.354037764201124
fixed-00000128,115.105,4.0,-9,0.001976093184731582,16.506335533373388
fixed-00000128,115.105,4.0,-8,0.00322037864839712,15.614019314225928
fixed-00000128,115.105,4.0,-7,0.0036880829623790012,14.668944700613551
fixed-00000128,115.105,4.0,-6,0.0019606464367880323,13.660160493828528
fixed-00000128,115.105,4.0,-5,0.006273043688543382,12.572334379611021
fixed-00000128,115.105,4.0,-4,0.010921666728297313,11.382821043029182
fixed-00000128,115.105,4.0,-3,0.0020587182130653342,10.055590988231515
fixed-00000128,115.105,4.0,-2,0.03018337378213609,8.526566378201323
fixed-00000128,115.105,4.0,-1,0.14080265927176508,6.658133725515327
fixed-00000128,115.105,4.0,0,0.6529753514719904,3.999999999999943
fixed-00000128,115.105,4.0,1,0.0,0.0
fixed-00000128,115.105,4.0,2,0.0,0.0
fixed-00000128,115.105,4.0,3,0.0,0.0
fixed-00000128,115.105,4.0,4,0.0,0.0
fixed-00000128,115.105,4.0,5,0.0,0.0
fixed-00000128,115.105,4.0,6,0.0,0.0
fixed-00000128,115.105,4.0,7,0.0,0.0
fixed-00000128,115.105,4.0,8,0.0,0.0
fixed-00000128,115.105,4.0,9,0.0,0.0
fixed-00000128,115.105,4.0,10,0.0,0.0
fixed-00000128,115.105,4.0,11,0.0,0.0
fixed-00000128,115.105,4.0,12,0.0,0.0
fixed-00000128,115.105,4.0,13,0.0,0.0
fixed-00000128,115.105,4.0,14,0.0,0.0
fixed-00000128,115.105,4.0,15,0.0,0.0
fixed-00000113,107.599,4.0,-15,0.0028587019866797114,21.80867649334344
fixed-00000113,107.599,4.0,-14,0.0020087712252609634,21.08646618405095
fixed-00000113,107.599,4.0,-13,0.001331939892114983,20.33983368082029
fixed-00000113,107.599,4.0,-12,0.0017670388916899164,19.565978584240824
fixed-00000113,107.599,4.0,-11,0.002066976096514792,18.76152771299138
fixed-00000113,107.599,4.0,-10,0.0016851382667385474,17.922356496773872
fixed-00000113,107.599,4.0,-9,0.0016769884820748006,17.043331705627523
fixed-00000113,107.599,4.0,-8,0.0030013582496351532,16.117928520078777
fixed-00000113,107.599,4.0,-7,0.003103867904768852,15.13763765945285
fixed-00000113,107.599,4.0,-6,0.001572439480276113,14.091002028604763
fixed-00000113,107.599,4.0,-5,0.0059010250579703515,12.961953317062367
fixed-00000113,107.599,4.0,-4,0.009726265878345788,11.726703845632684
fixed-00000113,107.599,4.0,-3,0.0015584023731330153,10.347280290267037
fixed-00000113,107.599,4.0,-2,0.02802778139802344,8.755794491730242
fixed-00000113,107.599,4.0,-1,0.12705685640207123,6.805041651473175
fixed-00000113,107.599,4.0,0,0.6729099059640533,4.000000000000128
fixed-00000113,107.599,4.0,1,0.0,0.0
fixed-00000113,107.599,4.0,2,0.0,0.0
fixed-00000113,107.599,4.0,3,0.0,0.0
fixed-00000113,107.599,4.0,4,0.0,0.0
fixed-00000113,107.599,4.0,5,0.0,0.0
fixed-00000113,107.599,4.0,6,0.0,0.0
fixed-00000113,107.599,4.0,7,0.0,0.0
fixed-00000113,107.599,4.0,8,0.0,0.0
fixed-00000113,107.599,4.0,9,0.0,0.0
fixed-00000113,107.599,4.0,10,0.0,0.0
fixed-00000113,107.599,4.0,11,0.0,0.0
fixed-00000113,107.599,4.0,12,0.0,0.0
fixed-00000113,107.599,4.0,13,0.0,0.0
fixed-00000113,107.599,4.0,14,0.0,0.0
fixed-00000113,107.599,4.0,15,0.0,0.0
fixed-00000117,109.6,4.0,-15,0.002861779809736652,21.61317883243275
fixed-00000117,109.6,4.0,-14,0.0021163457173925247,20.89805160115489
fixed-00000117,109.6,4.0,-13,0.0014321757315490591,20.15874232726408
fixed-00000117,109.6,4.0,-12,0.001818399233391783,19.392480952372765
fixed-00000117,109.6,4.0,-11,0.0021573959189668274,18.595931311976997
fixed-00000117,109.6,4.0,-10,0.0018066555138855623,17.765014767769784
fixed-00000117,109.6,4.0,-9,0.0017459222982180642,16.894656238287666
fixed-00000117,109.6,4.0,-8,0.0030972574735279247,15.978406316784344
fixed-00000117,109.6,4.0,-7,0.003270098890927682,15.007856465658662
fixed-00000117,109.6,4.0,-6,0.0016577287897776678,13.97168927444649
fixed-00000117,109.6,4.0,-5,0.006049420717873567,12.854039670628694
fixed-00000117,109.6,4.0,-4,0.010088404740114057,11.631435494909894
fixed-00000117,109.6,4.0,-3,0.0016715239330796446,10.266440550854597
fixed-00000117,109.6,4.0,-2,0.028728421750502952,8.692220632095172
fixed-00000117,109.6,4.0,-1,0.13104240811726167,6.764230951747351
fixed-00000117,109.6,4.0,0,0.6685664243714831,4.000000000000043
fixed-00000117,109.6,4.0,1,0.0,0.0
fixed-00000117,109.6,4.0,2,0.0,0.0
fixed-00000117,109.6,4.0,3,0.0,0.0
fixed-00000117,109.6,4.0,4,0.0,0.0
fixed-00000117,109.6,4.0,5,0.0,0.0
fixed-00000117,109.6,4.0,6,0.0,0.0
fixed-00000117,109.6,4.0,7,0.0,0.0
fixed-00000117,109.6,4.0,8,0.0,0.0
fixed-00000117,109.6,4.0,9,0.0,0.0
fixed-00000117,109.6,4.0,10,0.0,0.0
fixed-00000117,109.6,4.0,11,0.0,0.0
fixed-00000117,109.6,4.0,12,0.0,0.0
fixed-00000117,109.6,4.0,13,0.0,0.0
fixed-00000117,109.6,4.0,14,0.0,0.0
fixed-00000117,109.6,4.0,15,0.0,0.0
fixed-00000114,108.099,4.0,-15,0.0028397486226854614,21.759306298978018
fixed-00000114,108.099,4.0,-14,0.0020248557547765215,21.03888473652249
fixed-00000114,108.099,4.0,-13,0.001354332992073589,20.294101569149547
fixed-00000114,108.099,4.0,-12,0.001774365143178758,19.52216405414559
fixed-00000114,108.099,4.0,-11,0.002082561899401522,18.71970835145484
fixed-00000114,108.099,4.0,-10,0.0017131345036391348,17.88262148169258
fixed-00000114,108.099,4.0,-9,0.001691688622612082,17.005784888518917
fixed-00000114,108.099,4.0,-8,0.003018578758578577,16.08269278255959
fixed-00000114,108.099,4.0,-7,0.0031414160931401134,15.104861305235787
fixed-00000114,108.099,4.0,-6,0.0015927339247795306,14.06086861054493
fixed-00000114,108.099,4.0,-5,0.005929338188393792,12.93469767596595
fixed-00000114,108.099,4.0,-4,0.009806379782698485,11.702640449576364
fixed-00000114,108.099,4.0,-3,0.0015862095128748922,10.326859177963001
fixed-00000114,108.099,4.0,-2,0.028177701771835453,8.739731792221463
fixed-00000114,108.099,4.0,-1,0.12796568962666088,6.794725552734846
fixed-00000114,108.099,4.0,0,0.671537560512868,4.000000000000043
fixed-00000114,108.099,4.0,1,0.0,0.0
fixed-00000114,108.099,4.0,2,0.0,0.0
fixed-00000114,108.099,4.0,3,0.0,0.0
fixed-00000114,108.099,4.0,4,0.0,0.0
fixed-00000114,108.099,4.0,5,0.0,0.0
fixed-00000114,108.099,4.0,6,0.0,0.0
fixed-00000114,108.099,4.0,7,0.0,0.0
fixed-00000114,108.099,4.0,8,0.0,0.0
fixed-00000114,108.099,4.0,9,0.0,0.0
fixed-00000114,108.099,4.0,10,0.0,0.0
fixed-00000114,108.099,4.0,11,0.0,0.0
fixed-00000114,108.099,4.0,12,0.0,0.0
fixed-00000114,108.099,4.0,13,0.0,0.0
fixed-00000114,108.099,4.0,14,0.0,0.0
fixed-00000114,108.099,4.0,15,0.0,0.0
fixed-00000116,109.1,4.0,-15,0.00287680251951844,21.66151265627917
fixed-00000116,109.1,4.0,-14,0.0020976073773699973,20.944634253852243
fixed-00000116,109.1,4.0,-13,0.0014069182429776756,20.203514377985883
fixed-00000116,109.1,4.0,-12,0.0018087048709279822,19.435375463496385
fixed-00000116,109.1,4.0,-11,0.002139982368030557,18.63687218730088
fixed-00000116,109.1,4.0,-10,0.0017759259964957078,17.803914546639206
fixed-00000116,109.1,4.0,-9,0.0017292126715491745,16.93141307287891
fixed-00000116,109.1,4.0,-8,0.0030785707906993854,16.012899700467656
fixed-00000116,109.1,4.0,-7,0.003229614705445222,15.03994096569042
fixed-00000116,109.1,4.0,-6,0.001635616398487435,14.001184897234197
fixed-00000116,109.1,4.0,-5,0.006019326516385598,12.880716138625715
fixed-00000116,109.1,4.0,-4,0.010003287718578948,11.65498447095979
fixed-00000116,109.1,4.0,-3,0.001641793404115484,10.286420828944046
fixed-00000116,109.1,4.0,-2,0.02857150435213795,8.707930363561388
fixed-00000116,109.1,4.0,-1,0.13009544382659524,6.774310951244189
fixed-00000116,109.1,4.0,0,0.6698273716285997,4.000000000000043
fixed-00000116,109.1,4.0,1,0.0,0.0
fixed-00000116,109.1,4.0,2,0.0,0.0
fixed-00000116,109.1,4.0,3,0.0,0.0
fixed-00000116,109.1,4.0,4,0.0,0.0
fixed-00000116,109.1,4.0,5,0.0,0.0
fixed-00000116,109.1,4.0,6,0.0,0.0
fixed-00000116,109.1,4.0,7,0.0,0.0
fixed-00000116,109.1,4.0,8,0.0,0.0
fixed-00000116,109.1,4.0,9,0.0,0.0
fixed-00000116,109.1,4.0,10,0.0,0.0
fixed-00000116,109.1,4.0,11,0.0,0.0
fixed-00000116,109.1,4.0,12,0.0,0.0
fixed-00000116,109.1,4.0,13,0.0,0.0
fixed-00000116,109.1,4.0,14,0.0,0.0
fixed-00000116,109.1,4.0,15,0.0,0.0
fixed-00000123,112.603,4.0,-15,0.0026908161420523664,21.329847960423564
fixed-00000123,112.603,4.0,-14,0.0021715381388550167,20.624986016018582
fixed-00000123,112.603,4.0,-13,0.0015887277512233696,19.896291166947933
fixed-00000123,112.603,4.0,-12,0.0018728072109047646,19.14103743211696
fixed-00000123,112.603,4.0,-11,0.0022298442336406714,18.355942424274602
fixed-00000123,112.603,4.0,-10,0.00199735698480326,17.53699423622848
fixed-00000123,112.603,4.0,-9,0.0018589679257728557,16.67920226825457
fixed-00000123,112.603,4.0,-8,0.003178460393172595,15.776226679675972
fixed-00000123,112.603,4.0,-7,0.0035086446389469197,14.819805300953234
fixed-00000123,112.603,4.0,-6,0.0018092899421754815,13.798823661006736
fixed-00000123,112.603,4.0,-5,0.006189631220066117,12.697711933610435
fixed-00000123,112.603,4.0,-4,0.010569707895219256,11.493456229803911
fixed-00000123,112.603,4.0,-3,0.0018705156127094074,10.149400167931887
fixed-00000123,112.603,4.0,-2,0.029572009168724996,8.600238268956204
fixed-00000123,112.603,4.0,-1,0.13651029503698237,6.705274600342619
fixed-00000123,112.603,4.0,0,0.6603675445092704,4.000000000000043
fixed-00000123,112.603,4.0,1,0.0,0.0
fixed-00000123,112.603,4.0,2,0.0,0.0
fixed-00000123,112.603,4.0,3,0.0,0.0
fixed-00000123,112.603,4.0,4,0.0,0.0
fixed-00000123,112.603,4.0,5,0.0,0.0
fixed-00000123,112.603,4.0,6,0.0,0.0
fixed-00000123,112.603,4.0,7,0.0,0.0
fixed-00000123,112.603,4.0,8,0.0,0.0
fixed-00000123,112.603,4.0,9,0.0,0.0
fixed-00000123,112.603,4.0,10,0.0,0.0
fixed-00000123,112.603,4.0,11,0.0,0.0
fixed-00000123,112.603,4.0,12,0.0,0.0
fixed-00000123,112.603,4.0,13,0.0,0.0
fixed-00000123,112.603,4.0,14,0.0,0.0
fixed-00000123,112.603,4.0,15,0.0,0.0
fixed-00000120,111.102,4.0,-15,0.002780074333382468,21.469996877339156
fixed-00000120,111.102,4.0,-14,0.002150324026443592,20.760057221950234
fixed-00000120,111.102,4.0,-13,0.001509741354206973,20.02611179977127
fixed-00000120,111.102,4.0,-12,0.0018432858750855397,19.265412811366886
fixed-00000120,111.102,4.0,-11,0.0021966550758631596,18.474651249379363
fixed-00000120,111.102,4.0,-10,0.0019012270511987216,17.64978217395779
fixed-00000120,111.102,4.0,-9,0.0017986979375093893,16.785773165647583
fixed-00000120,111.102,4.0,-8,0.003140571494159191,15.876230146679333
fixed-00000120,111.102,4.0,-7,0.0033900763628223565,14.912818492861604
fixed-00000120,111.102,4.0,-6,0.0017295952366990887,13.884323275739604
fixed-00000120,111.102,4.0,-5,0.006123067804795414,12.775028522737387
fixed-00000120,111.102,4.0,-4,0.010332374947076974,11.561693515700199
fixed-00000120,111.102,4.0,-3,0.001767363360558488,10.207275939124614
fixed-00000120,111.102,4.0,-2,0.029158322648140805,8.645713956187166
fixed-00000120,111.102,4.0,-1,0.13378925819613727,6.73440878107732
fixed-00000120,111.102,4.0,0,0.6644763875310026,4.000000000000043
fixed-00000120,111.102,4.0,1,0.0,0.0
fixed-00000120,111.102,4.0,2,0.0,0.0
fixed-00000120,111.102,4.0,3,0.0,0.0
fixed-00000120,111.102,4.0,4,0.0,0.0
fixed-00000120,111.102,4.0,5,0.0,0.0
fixed-00000120,111.102,4.0,6,0.0,0.0
fixed-00000120,111.102,4.0,7,0.0,0.0
fixed-00000120,111.102,4.0,8,0.0,0.0
fixed-00000120,111.102,4.0,9,0.0,0.0
fixed-00000120,111.102,4.0,10,0.0,0.0
fixed-00000120,111.102,4.0,11,0.0,0.0
fixed-00000120,111.102,4.0,12,0.0,0.0
fixed-00000120,111.102,4.0,13,0.0,0.0
fixed-00000120,111.102,4.0,14,0.0,0.0
fixed-00000120,111.102,4.0,15,0.0,0.0
fixed-00000122,112.103,4.0,-15,0.0027231224531114474,21.376213109727075
fixed-00000122,112.103,4.0,-14,0.002167624669445877,20.6696713114179
fixed-00000122,112.103,4.0,-13,0.0015631078631882052,19.939239385701015
fixed-00000122,112.103,4.0,-12,0.0018629800667777062,19.18218412996434
fixed-00000122,112.103,4.0,-11,0.0022205316246727055,18.395214346075164
fixed-00000122,112.103,4.0,-10,0.001965996120736913,17.574307193430258
fixed-00000122,112.103,4.0,-9,0.0018382715485034387,16.714458230414493
fixed-00000122,112.103,4.0,-8,0.00316738043907726,15.809309664394775
fixed-00000122,112.103,4.0,-7,0.003470443699819606,14.850575344058726
fixed-00000122,112.103,4.0,-6,0.0017819686098783515,13.827107548168584
fixed-00000122,112.103,4.0,-5,0.006169451545636615,12.723288078757449
fixed-00000122,112.103,4.0,-4,0.010493684496088267,11.516027973657586
fixed-00000122,112.103,4.0,-3,0.001835458121978192,10.168543130444021
fixed-00000122,112.103,4.0,-2,0.029439824855684575,8.615277809084617
fixed-00000122,112.103,4.0,-1,0.13562222961835088,6.714906778836394
fixed-00000122,112.103,4.0,0,0.6617855163407164,4.000000000000128
fixed-00000122,112.103,4.0,1,0.0,0.0
fixed-00000122,112.103,4.0,2,0.0,0.0
fixed-00000122,112.103,4.0,3,0.0,0.0
fixed-00000122,112.103,4.0,4,0.0,0.0
fixed-00000122,112.103,4.0,5,0.0,0.0
fixed-00000122,112.103,4.0,6,0.0,0.0
fixed-00000122,112.103,4.0,7,0.0,0.0
fixed-00000122,112.103,4.0,8,0.0,0.0
fixed-00000122,112.103,4.0,9,0.0,0.0
fixed-00000122,112.103,4.0,10,0.0,0.0
fixed-00000122,112.103,4.0,11,0.0,0.0
fixed-00000122,112.103,4.0,12,0.0,0.0
fixed-00000122,112.103,4.0,13,0.0,0.0
fixed-00000122,112.103,4.0,14,0.0,0.0
fixed-00000122,112.103,4.0,15,0.0,0.0
fixed-00000119,110.602,4.0,-15,0.0028052094247980265,21.517329133010392
fixed-00000119,110.602,4.0,-14,0.002138741248199568,20.805674599269608
fixed-00000119,110.602,4.0,-13,0.0014834877332631,20.069955989962523
fixed-00000119,110.602,4.0,-12,0.0018338820832265851,19.30741814390585
fixed-00000119,110.602,4.0,-11,0.0021832600881003575,18.514743071943386
fixed-00000119,110.602,4.0,-10,0.0018693858502384988,17.687874688921426
fixed-00000119,110.602,4.0,-9,0.0017801834481257807,16.821766465438344
fixed-00000119,110.602,4.0,-8,0.0031258170474746344,15.910006024272704
fixed-00000119,110.602,4.0,-7,0.0033498618823990653,14.944234295191677
fixed-00000119,110.602,4.0,-6,0.001704897859080502,13.913202455172438
fixed-00000119,110.602,4.0,-5,0.006098118907851768,12.801145219689062
fixed-00000119,110.602,4.0,-4,0.010250606267644718,11.584745328900738
fixed-00000119,110.602,4.0,-3,0.0017348044845943292,10.226830214914202
fixed-00000119,110.602,4.0,-2,0.029013625413256538,8.661082674416448
fixed-00000119,110.602,4.0,-1,0.13286696948994406,6.7442608376798034
fixed-00000119,110.602,4.0,0,0.665807965385878,3.999999999999943
fixed-00000119,110.602,4.0,1,0.0,0.0
fixed-00000119,110.602,4.0,2,0.0,0.0
fixed-00000119,110.602,4.0,3,0.0,0.0
fixed-00000119,110.602,4.0,4,0.0,0.0
fixed-00000119,110.602,4.0,5,0.0,0.0
fixed-00000119,110.602,4.0,6,0.0,0.0
fixed-00000119,110.602,4.0,7,0.0,0.0
fixed-00000119,110.602,4.0,8,0.0,0.0
fixed-00000119,110.602,4.0,9,0.0,0.0
fixed-00000119,110.602,4.0,10,0.0,0.0
fixed-00000119,110.602,4.0,11,0.0,0.0
fixed-00000119,110.602,4.0,12,0.0,0.0
fixed-00000119,110.602,4.0,13,0.0,0.0
fixed-00000119,110.602,4.0,14,0.0,0.0
fixed-00000119,110.602,4.0,15,0.0,0.0
fixed-00000129,115.606,4.0,-15,0.0024579050707141613,21.057883041043482
fixed-00000129,115.606,4.0,-14,0.0021415843047284705,20.36287489953888
fixed-00000129,115.606,4.0,-13,0.0017295592054896267,19.644370208539158
fixed-00000129,115.606,4.0,-12,0.001938354741167684,18.899685414876473
fixed-00000129,115.606,4.0,-11,0.002261325809676111,18.125589898202506
fixed-00000129,115.606,4.0,-10,0.0021775197267128086,17.318135990050123
fixed-00000129,115.606,4.0,-9,0.0020024197840113546,16.47241441929806
fixed-00000129,115.606,4.0,-8,0.0032259842390552898,15.58219082357138
fixed-00000129,115.606,4.0,-7,0.003720771013627805,14.639343939686597
fixed-00000129,115.606,4.0,-6,0.001994067588888992,13.632954654563221
fixed-00000129,115.606,4.0,-5,0.006286110507544198,12.547737326008175
fixed-00000129,115.606,4.0,-4,0.010984960838828396,11.36111905610636
fixed-00000129,115.606,4.0,-3,0.0020990035669182965,10.037193486115541
fixed-00000129,115.606,4.0,-2,0.03029440546014243,8.512123780514898
fixed-00000129,115.606,4.0,-1,0.1416230101518406,6.648900673186219
fixed-00000129,115.606,4.0,0,0.651419811232477,4.000000000000043
fixed-00000129,115.606,4.0,1,0.0,0.0
fixed-00000129,115.606,4.0,2,0.0,0.0
fixed-00000129,115.606,4.0,3,0.0,0.0
fixed-00000129,115.606,4.0,4,0.0,0.0
fixed-00000129,115.606,4.0,5,0.0,0.0
fixed-00000129,115.606,4.0,6,0.0,0.0
fixed-00000129,115.606,4.0,7,0.0,0.0
fixed-00000129,115.606,4.0,8,0.0,0.0
fixed-00000129,115.606,4.0,9,0.0,0.0
fixed-00000129,115.606,4.0,10,0.0,0.0
fixed-00000129,115.606,4.0,11,0.0,0.0
fixed-00000129,115.606,4.0,12,0.0,0.0
fixed-00000129,115.606,4.0,13,0.0,0.0
fixed-00000129,115.606,4.0,14,0.0,0.0
fixed-00000129,115.606,4.0,15,0.0,0.0
fixed-00000124,113.104,4.0,-15,0.0026565168506594845,21.283705951107848
fixed-00000124,113.104,4.0,-14,0.002173848753122348,20.580515785005744
fixed-00000124,113.104,4.0,-13,0.0016148795485474512,19.85354969615598
fixed-00000124,113.104,4.0,-12,0.0018832874021019914,19.100088893585394
fixed-00000124,113.104,4.0,-11,0.002238618976233288,18.31685976267522
fixed-00000124,113.104,4.0,-10,0.0020294970920220856,17.499861282242563
fixed-00000124,113.104,4.0,-9,0.0018809097598446922,16.64411663450676
fixed-00000124,113.104,4.0,-8,0.0031891170120325594,15.74330385304414
fixed-00000124,113.104,4.0,-7,0.0035473861677281023,14.789184646260168
fixed-00000124,113.104,4.0,-6,0.0018379486803270595,13.770677649031555
fixed-00000124,113.104,4.0,-5,0.006209264958817706,12.67226119617304
fixed-00000124,113.104,4.0,-4,0.010646104830228762,11.470996141848218
fixed-00000124,113.104,4.0,-3,0.0019068706584270732,10.1303532526275
fixed-00000124,113.104,4.0,-2,0.02970353183801989,8.585276141111322
fixed-00000124,113.104,4.0,-1,0.13740301776111102,6.695694923983467
fixed-00000124,113.104,4.0,0,0.6589655603796769,4.000000000000128
fixed-00000124,113.104,4.0,1,0.0,0.0
fixed-00000124,113.104,4.0,2,0.0,0.0
fixed-00000124,113.104,4.0,3,0.0,0.0
fixed-00000124,113.104,4.0,4,0.0,0.0
fixed-00000124,113.104,4.0,5,0.0,0.0
fixed-00000124,113.104,4.0,6,0.0,0.0
fixed-00000124,113.104,4.0,7,0.0,0.0
fixed-00000124,113.104,4.0,8,0.0,0.0
fixed-00000124,113.104,4.0,9,0.0,0.0
fixed-00000124,113.104,4.0,10,0.0,0.0
fixed-00000124,113.104,4.0,11,0.0,0.0
fixed-00000124,113.104,4.0,12,0.0,0.0
