energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2070.000000,2.514401,0.45414171,0.12700138,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.51440128,0.11212533
2080.000000,2.496560,0.45659718,0.12672774,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.49656016,0.11180928
2090.000000,2.478930,0.45894237,0.12647092,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.47893005,0.11151031
2100.000000,2.461509,0.46113657,0.12616964,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.46150926,0.11122815
2110.000000,2.444225,0.46335428,0.12573621,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.44422483,0.11093670
2120.000000,2.427074,0.46562108,0.12528827,0,0,not_needed,0,0,bragg,auto_sparse,1820.000000,3.024066,0,0,0,voigt,voigt,0,2.42707433,0.11063534
2130.000000,2.410129,0.46785542,0.12151623,0,0,not_needed,0,0,bragg,auto_sparse,1840.000000,2.978181,0,0,0,voigt,voigt,0,2.41012880,0.10918392
2140.000000,2.393365,0.46993847,0.12145831,0,0,not_needed,0,0,bragg,auto_sparse,1930.000000,2.783302,0,0,0,voigt,voigt,0,2.39336466,0.10864505
2150.000000,2.376751,0.47204202,0.12122637,0,0,not_needed,0,0,bragg,auto_sparse,1930.000000,2.783302,0,0,0,voigt,voigt,0,2.37675138,0.10834055
2160.000000,2.360264,0.47419290,0.12099084,0,0,not_needed,0,0,bragg,auto_sparse,1930.000000,2.783302,0,0,0,voigt,voigt,0,2.36026422,0.10803471
2170.000000,2.343797,0.47653146,0.11895666,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702513,0,0,0,voigt,voigt,0,2.34379749,0.10728774
2180.000000,2.327619,0.47866016,0.11837122,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702513,0,0,0,voigt,voigt,0,2.32761918,0.10690248
2190.000000,2.311641,0.48066471,0.11781502,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702513,0,0,0,voigt,voigt,0,2.31164110,0.10653448
2200.000000,2.295784,0.48272242,0.11727301,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702513,0,0,0,voigt,voigt,0,2.29578402,0.10616351
2210.000000,2.280046,0.48483132,0.11674414,0,0,not_needed,0,0,bragg,auto_sparse,1970.000000,2.702513,0,0,0,voigt,voigt,0,2.28004615,0.10578760
2220.000000,2.264453,0.48695052,0.11952166,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663368,0,0,0,voigt,voigt,0,2.26445307,0.10689863
2230.000000,2.249024,0.48895172,0.11898903,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663368,0,0,0,voigt,voigt,0,2.24902407,0.10662775
2240.000000,2.233765,0.49084368,0.11843130,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663368,0,0,0,voigt,voigt,0,2.23376479,0.10636265
2250.000000,2.218618,0.49277301,0.11783399,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663368,0,0,0,voigt,voigt,0,2.21861800,0.10608223
2260.000000,2.203582,0.49477686,0.11719382,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663368,0,0,0,voigt,voigt,0,2.20358165,0.10578650
2270.000000,2.188693,0.49683186,0.11802154,0,0,not_needed,0,0,bragg,auto_sparse,2020.000000,2.606114,0,0,0,voigt,voigt,0,2.18869250,0.10459543
2280.000000,2.173940,0.49887397,0.11784694,0,0,not_needed,0,0,bragg,auto_sparse,2020.000000,2.606114,0,0,0,voigt,voigt,0,2.17394021,0.10435757
2290.000000,2.159359,0.50084103,0.11729336,0,0,not_needed,0,0,bragg,auto_sparse,2030.000000,2.587417,0,0,0,voigt,voigt,0,2.15935877,0.10376397
2300.000000,2.144878,0.50285163,0.11712406,0,0,not_needed,0,0,bragg,auto_sparse,2030.000000,2.587417,0,0,0,voigt,voigt,0,2.14487784,0.10353787
2310.000000,2.130424,0.50498156,0.11336080,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.13042400,0.10260842
2320.000000,2.116158,0.50701595,0.11283830,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.11615783,0.10227042
2330.000000,2.102029,0.50900450,0.11233849,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.10202897,0.10193875
2340.000000,2.088103,0.51079668,0.11187334,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.08810279,0.10163064
2350.000000,2.074276,0.51262397,0.11142493,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.07427624,0.10131892
2360.000000,2.060547,0.51447637,0.11099154,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514401,0,0,0,voigt,voigt,0,2.06054746,0.10100285
2370.000000,2.046852,0.51644290,0.11147560,0,0,not_needed,0,0,bragg,auto_sparse,2080.000000,2.496560,0,0,0,voigt,voigt,0,2.04685232,0.10091098
2380.000000,2.033335,0.51833775,0.11270186,0,0,not_needed,0,0,bragg,auto_sparse,2090.000000,2.478930,0,0,0,voigt,voigt,0,2.03333519,0.10210473
2390.000000,2.020042,0.52000612,0.11329128,0,0,not_needed,0,0,bragg,auto_sparse,2130.000000,2.410129,0,0,0,voigt,voigt,0,2.02004181,0.10048781
2400.000000,2.006763,0.52178287,0.11164375,0,0,not_needed,0,0,bragg,auto_sparse,2190.000000,2.311641,0,0,0,voigt,voigt,0,2.00676263,0.10146316
2410.000000,1.993619,0.52351722,0.11105722,0,0,not_needed,0,0,bragg,auto_sparse,2190.000000,2.311641,0,0,0,voigt,voigt,0,1.99361909,0.10122612
2420.000000,1.980505,0.52535383,0.11041929,0,0,not_needed,0,0,bragg,auto_sparse,2190.000000,2.311641,0,0,0,voigt,voigt,0,1.98050493,0.09977304
2430.000000,1.967537,0.52713649,0.10986761,0,0,not_needed,0,0,bragg,auto_sparse,2190.000000,2.311641,0,0,0,voigt,voigt,0,1.96753708,0.09944414
2440.000000,1.954763,0.52878058,0.10924953,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.95476298,0.09906578
2450.000000,1.942097,0.53020017,0.10906803,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.94209654,0.09879411
2460.000000,1.929527,0.53133417,0.10889891,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.92952667,0.09852938
2470.000000,1.917040,0.53208031,0.10872930,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.91704031,0.09826695
2480.000000,1.904634,0.53246828,0.10855350,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.90463431,0.09792255
2490.000000,1.892310,0.53274676,0.10838048,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.89231028,0.09765914
2500.000000,1.880065,0.53337194,0.10820960,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233765,0,0,0,voigt,voigt,0,1.88006512,0.09739620
2510.000000,1.867865,0.53470047,0.10735625,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.86786521,0.09758847
2520.000000,1.855909,0.53667612,0.10690061,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.85590915,0.09727969
2530.000000,1.844032,0.53935558,0.10646441,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.84403210,0.09696710
2540.000000,1.832233,0.54229231,0.10604617,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.83223279,0.09665132
2550.000000,1.820510,0.54503574,0.10564446,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.82051003,0.09633208
2560.000000,1.808862,0.54739692,0.10525808,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.80886245,0.09601142
2570.000000,1.797342,0.54932648,0.10490080,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.79734168,0.09570212
2580.000000,1.785974,0.55094200,0.10458251,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130424,0,0,0,voigt,voigt,0,1.78597416,0.09541518
2590.000000,1.774662,0.55261244,0.10692633,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.77466176,0.09612657
2600.000000,1.763424,0.55435648,0.10654336,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.76342394,0.09596106
2610.000000,1.752257,0.55613186,0.10612641,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.75225742,0.09578128
2620.000000,1.741161,0.55788273,0.10567143,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.74116125,0.09558599
2630.000000,1.730134,0.55960361,0.10517386,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.73013441,0.09537444
2640.000000,1.719260,0.56113440,0.10463223,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.71926024,0.09517382
2650.000000,1.708501,0.56258921,0.10403074,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033335,0,0,0,voigt,voigt,0,1.70850062,0.09496994
2660.000000,1.697828,0.56405703,0.10237985,0,0,not_needed,0,0,bragg,auto_sparse,2410.000000,1.993619,0,0,0,voigt,voigt,0,1.69782807,0.09348743
2670.000000,1.687212,0.56557442,0.10208362,0,0,not_needed,0,0,bragg,auto_sparse,2410.000000,1.993619,0,0,0,voigt,voigt,0,1.68721240,0.09320659
2680.000000,1.676662,0.56710001,0.10180523,0,0,not_needed,0,0,bragg,auto_sparse,2410.000000,1.993619,0,0,0,voigt,voigt,0,1.67666165,0.09292474
2690.000000,1.666175,0.56859448,0.10154398,0,0,not_needed,0,0,bragg,auto_sparse,2410.000000,1.993619,0,0,0,voigt,voigt,0,1.66617458,0.09264224
2700.000000,1.655671,0.57015315,0.10356539,0,0,not_needed,0,0,bragg,auto_sparse,2420.000000,1.980505,0,0,0,voigt,voigt,0,1.65567114,0.09369404
2710.000000,1.645374,0.57139751,0.10119786,0,0,not_needed,0,0,bragg,auto_sparse,2460.000000,1.929527,0,0,0,voigt,voigt,0,1.64537371,0.09244322
2720.000000,1.635204,0.57249613,0.10089851,0,0,not_needed,0,0,bragg,auto_sparse,2460.000000,1.929527,0,0,0,voigt,voigt,0,1.63520436,0.09218084
2730.000000,1.625074,0.57365969,0.10171979,0,0,not_needed,0,0,bragg,auto_sparse,2480.000000,1.904634,0,0,0,voigt,voigt,0,1.62507387,0.09322100
2740.000000,1.615012,0.57474274,0.10246503,0,0,not_needed,0,0,bragg,auto_sparse,2490.000000,1.892310,0,0,0,voigt,voigt,0,1.61501159,0.09286659
2750.000000,1.605011,0.57542666,0.10200871,0,0,not_needed,0,0,bragg,auto_sparse,2490.000000,1.892310,0,0,0,voigt,voigt,0,1.60501135,0.09269633
2760.000000,1.595070,0.57520430,0.10039932,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.59507000,0.09170874
2770.000000,1.585198,0.57362838,0.10008506,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.58519848,0.09142103
2780.000000,1.575388,0.57069209,0.09979276,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.57538795,0.09113303
2790.000000,1.565761,0.56669478,0.09956270,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.56576130,0.09087950
2800.000000,1.556193,0.56308941,0.09935690,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.55619261,0.09062411
2810.000000,1.546681,0.56124880,0.09917272,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.54668074,0.09036958
2820.000000,1.537225,0.56206577,0.09899613,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.53722482,0.09011602
2830.000000,1.527823,0.56558051,0.09880231,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.52782321,0.08981297
2840.000000,1.518476,0.57104853,0.09861716,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820510,0,0,0,voigt,voigt,0,1.51847615,0.08955385
2850.000000,1.509219,0.57711510,0.09859257,0,0,not_needed,0,0,bragg,auto_sparse,2590.000000,1.774662,0,0,0,voigt,voigt,0,1.50921896,0.08929502
2860.000000,1.499984,0.58255008,0.09846812,0,0,not_needed,0,0,bragg,auto_sparse,2590.000000,1.774662,0,0,0,voigt,voigt,0,1.49998429,0.08905717
2870.000000,1.490719,0.58669146,0.09741697,0,0,not_needed,0,0,bragg,auto_sparse,2590.000000,1.774662,0,0,0,voigt,voigt,0,1.49071939,0.08907092
2880.000000,1.481712,0.58931567,0.09699213,0,0,not_needed,0,0,bragg,auto_sparse,2590.000000,1.774662,0,0,0,voigt,voigt,0,1.48171230,0.08884840
2890.000000,1.472851,0.59104537,0.09761676,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.47285054,0.08817559
2900.000000,1.463946,0.59264915,0.09745375,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.46394588,0.08794218
2910.000000,1.455090,0.59430137,0.09730048,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.45509041,0.08771352
2920.000000,1.446283,0.59606540,0.09715506,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.44628289,0.08749031
2930.000000,1.437522,0.59783118,0.09701691,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.43752211,0.08727352
2940.000000,1.428807,0.59948250,0.09688674,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687212,0,0,0,voigt,voigt,0,1.42880698,0.08706431
2950.000000,1.420134,0.60095267,0.09602341,0,0,not_needed,0,0,bragg,auto_sparse,2730.000000,1.625074,0,0,0,voigt,voigt,0,1.42013429,0.08745728
2960.000000,1.411627,0.60216188,0.09588843,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.41162710,0.08701596
2970.000000,1.403191,0.60337137,0.09568542,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.40319055,0.08676787
2980.000000,1.394801,0.60464697,0.09550190,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.39480090,0.08652364
2990.000000,1.386457,0.60595319,0.09533523,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.38645727,0.08628427
3000.000000,1.378159,0.60721923,0.09518195,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.37815874,0.08605050
3010.000000,1.369904,0.60839588,0.09503912,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.36990425,0.08582321
3020.000000,1.361693,0.60950285,0.09490527,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.36169253,0.08560370
3030.000000,1.353522,0.61062255,0.09478079,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585198,0,0,0,voigt,voigt,0,1.35352223,0.08539355
3040.000000,1.345326,0.61187871,0.09572099,0,0,not_needed,0,0,bragg,auto_sparse,2810.000000,1.546681,0,0,0,voigt,voigt,0,1.34532580,0.08677490
3050.000000,1.337351,0.61293763,0.09542444,0,0,not_needed,0,0,bragg,auto_sparse,2810.000000,1.546681,0,0,0,voigt,voigt,0,1.33735069,0.08668471
3060.000000,1.329432,0.61400379,0.09514388,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.32943181,0.08664046
3070.000000,1.321546,0.61498992,0.09476974,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.32154594,0.08651142
3080.000000,1.313705,0.61577401,0.09432234,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.31370465,0.08635353
3090.000000,1.305908,0.61634572,0.09378606,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.30590769,0.08616586
3100.000000,1.298121,0.61686838,0.09322592,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.29812117,0.08508568
3110.000000,1.290415,0.61740017,0.09275268,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.29041494,0.08487252
3120.000000,1.282753,0.61805437,0.09231728,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.28275268,0.08464704
3130.000000,1.275170,0.61849865,0.09192248,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.27516987,0.08442219
3140.000000,1.267722,0.61796668,0.09158250,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.26772159,0.08421190
3150.000000,1.260316,0.61579519,0.09128637,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472851,0,0,0,voigt,voigt,0,1.26031622,0.08399385
3160.000000,1.253082,0.61105405,0.09185353,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.25308201,0.08297899
3170.000000,1.245741,0.60403609,0.09178769,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.24574128,0.08283642
3180.000000,1.238436,0.59524252,0.09173243,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.23843571,0.08270782
3190.000000,1.231165,0.58639484,0.09168339,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.23116461,0.08259213
3200.000000,1.223927,0.57981667,0.09163897,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.22392704,0.08248972
3210.000000,1.216722,0.57743315,0.09160038,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.21672232,0.08239907
3220.000000,1.209550,0.57992057,0.09157016,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.20954969,0.08232174
3230.000000,1.202434,0.58664229,0.09146902,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.20243434,0.08226358
3240.000000,1.195452,0.59595158,0.09138269,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.19545195,0.08225208
3250.000000,1.188504,0.60603552,0.09129201,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.18850363,0.08224359
3260.000000,1.181590,0.61494329,0.09119256,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.18158985,0.08223274
3270.000000,1.174711,0.62158546,0.09108010,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.17471078,0.08221536
3280.000000,1.167866,0.62594654,0.09095037,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369904,0,0,0,voigt,voigt,0,1.16786640,0.08218843
3290.000000,1.161133,0.62856881,0.09066654,0,0,not_needed,0,0,bragg,auto_sparse,3020.000000,1.361693,0,0,0,voigt,voigt,0,1.16113305,0.08168804
3300.000000,1.154380,0.63044012,0.08870763,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.15437985,0.08160350
3310.000000,1.147693,0.63204912,0.08848540,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.14769326,0.08132033
3320.000000,1.141039,0.63374615,0.08828164,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.14103900,0.08103476
3330.000000,1.134415,0.63555157,0.08810103,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.13441545,0.08075039
3340.000000,1.127879,0.63720310,0.08796242,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.12787864,0.08047974
3350.000000,1.121443,0.63852429,0.08787213,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.12144274,0.08023123
3360.000000,1.115036,0.63962668,0.08780784,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.11503571,0.07999845
3370.000000,1.108657,0.64056580,0.08776159,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.10865654,0.07978446
3380.000000,1.102304,0.64143374,0.08772606,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298121,0,0,0,voigt,voigt,0,1.10230381,0.07959116
3390.000000,1.095962,0.64232738,0.08734231,0,0,not_needed,0,0,bragg,auto_sparse,3170.000000,1.245741,0,0,0,voigt,voigt,0,1.09596199,0.07933885
3400.000000,1.089669,0.64322883,0.08728749,0,0,not_needed,0,0,bragg,auto_sparse,3170.000000,1.245741,0,0,0,voigt,voigt,0,1.08966949,0.07917269
3410.000000,1.083404,0.64418594,0.08677713,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223927,0,0,0,voigt,voigt,0,1.08340361,0.07915262
3420.000000,1.077180,0.64516221,0.08669602,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223927,0,0,0,voigt,voigt,0,1.07718044,0.07893216
3430.000000,1.070980,0.64615912,0.08664315,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223927,0,0,0,voigt,voigt,0,1.07098014,0.07873480
3440.000000,1.064803,0.64714390,0.08661588,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223927,0,0,0,voigt,voigt,0,1.06480277,0.07856042
3450.000000,1.058649,0.64809457,0.08660625,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223927,0,0,0,voigt,voigt,0,1.05864853,0.07840714
3460.000000,1.052654,0.64871424,0.08647328,0,0,not_needed,0,0,bragg,auto_sparse,3210.000000,1.216722,0,0,0,voigt,voigt,0,1.05265415,0.07827211
3470.000000,1.046675,0.64930383,0.08650444,0,0,not_needed,0,0,bragg,auto_sparse,3210.000000,1.216722,0,0,0,voigt,voigt,0,1.04667542,0.07817039
3480.000000,1.040719,0.64987918,0.08653657,0,0,not_needed,0,0,bragg,auto_sparse,3210.000000,1.216722,0,0,0,voigt,voigt,0,1.04071866,0.07808979
3490.000000,1.034917,0.65026763,0.08524521,0,0,not_needed,0,0,bragg,auto_sparse,3250.000000,1.188504,0,0,0,voigt,voigt,0,1.03491701,0.07805626
3500.000000,1.029058,0.65082293,0.08520980,0,0,not_needed,0,0,bragg,auto_sparse,3250.000000,1.188504,0,0,0,voigt,voigt,0,1.02905810,0.07780260
3510.000000,1.023217,0.65142275,0.08519499,0,0,not_needed,0,0,bragg,auto_sparse,3250.000000,1.188504,0,0,0,voigt,voigt,0,1.02321745,0.07757688
3520.000000,1.017395,0.65202969,0.08520661,0,0,not_needed,0,0,bragg,auto_sparse,3250.000000,1.188504,0,0,0,voigt,voigt,0,1.01739459,0.07738355
3530.000000,1.011291,0.65308854,0.08387072,0,0,not_needed,0,0,bragg,auto_sparse,3290.000000,1.161133,0,0,0,voigt,voigt,0,1.01129112,0.07863761
3540.000000,1.005571,0.65354748,0.08332216,0,0,not_needed,0,0,bragg,auto_sparse,3290.000000,1.161133,0,0,0,voigt,voigt,0,1.00557095,0.07844491
3550.000000,0.999884,0.65402425,0.08286188,0,0,not_needed,0,0,bragg,auto_sparse,3290.000000,1.161133,0,0,0,voigt,voigt,0,0.99988430,0.07821694
3560.000000,0.994229,0.65456655,0.08336668,0,0,not_needed,0,0,bragg,auto_sparse,3330.000000,1.134415,0,0,0,voigt,voigt,0,0.99422851,0.07772984
3570.000000,0.988597,0.65514467,0.08321097,0,0,not_needed,0,0,bragg,auto_sparse,3330.000000,1.134415,0,0,0,voigt,voigt,0,0.98859749,0.07767361
3580.000000,0.983074,0.65546512,0.08304741,0,0,not_needed,0,0,bragg,auto_sparse,3330.000000,1.134415,0,0,0,voigt,voigt,0,0.98307375,0.07733905
3590.000000,0.977623,0.65547759,0.08290905,0,0,not_needed,0,0,bragg,auto_sparse,3330.000000,1.134415,0,0,0,voigt,voigt,0,0.97762324,0.07699042
3600.000000,0.972082,0.65544185,0.08240467,0,0,not_needed,0,0,bragg,auto_sparse,3340.000000,1.127879,0,0,0,voigt,voigt,0,0.97208242,0.07705490
3610.000000,0.966692,0.65506347,0.08231324,0,0,not_needed,0,0,bragg,auto_sparse,3340.000000,1.127879,0,0,0,voigt,voigt,0,0.96669248,0.07695616
3620.000000,0.961324,0.65472037,0.08219930,0,0,not_needed,0,0,bragg,auto_sparse,3340.000000,1.127879,0,0,0,voigt,voigt,0,0.96132398,0.07658429
3630.000000,0.955793,0.65486117,0.08147077,0,0,not_needed,0,0,bragg,auto_sparse,3370.000000,1.108657,0,0,0,voigt,voigt,0,0.95579254,0.07693263
3640.000000,0.950255,0.65518374,0.08388987,0,0,not_needed,0,0,bragg,auto_sparse,3400.000000,1.089669,0,0,0,voigt,voigt,0,0.95025507,0.07647383
3650.000000,0.944886,0.65508186,0.08369362,0,0,not_needed,0,0,bragg,auto_sparse,3400.000000,1.089669,0,0,0,voigt,voigt,0,0.94488580,0.07637201
