energy_ev,selected_grazing_angle_deg,selected_efficiency,precise_fwhm_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2070.000000,2.514380,0.45416718,0.12422270,0,0,not_needed,0,0,bragg,auto_sparse,1990.000000,2.663321,0,0,0,voigt,voigt,0,2.51438015,0.11072992
2080.000000,2.496555,0.45660309,0.12507854,0,0,not_needed,0,0,bragg,auto_sparse,2000.000000,2.644008,0,0,0,voigt,voigt,0,2.49655529,0.11065988
2090.000000,2.478908,0.45896938,0.12195080,0,0,not_needed,0,0,bragg,auto_sparse,2010.000000,2.624964,0,0,0,voigt,voigt,0,2.47890790,0.11035362
2100.000000,2.461480,0.46117291,0.12134936,0,0,not_needed,0,0,bragg,auto_sparse,2020.000000,2.606083,0,0,0,voigt,voigt,0,2.46147959,0.11040896
2110.000000,2.444235,0.46334138,0.12298338,0,0,not_needed,0,0,bragg,auto_sparse,2030.000000,2.587361,0,0,0,voigt,voigt,0,2.44423530,0.11086030
2120.000000,2.427080,0.46561412,0.12347735,0,0,not_needed,0,0,bragg,auto_sparse,2040.000000,2.568807,0,0,0,voigt,voigt,0,2.42707994,0.10963963
2130.000000,2.410064,0.46793656,0.12072059,0,0,not_needed,0,0,bragg,auto_sparse,2050.000000,2.550505,0,0,0,voigt,voigt,0,2.41006369,0.10856001
2140.000000,2.393313,0.47000318,0.12000624,0,0,not_needed,0,0,bragg,auto_sparse,2060.000000,2.532366,0,0,0,voigt,voigt,0,2.39331294,0.10836923
2150.000000,2.376717,0.47208511,0.12206768,0,0,not_needed,0,0,bragg,auto_sparse,2070.000000,2.514380,0,0,0,voigt,voigt,0,2.37671714,0.10819397
2160.000000,2.360188,0.47428925,0.11943039,0,0,not_needed,0,0,bragg,auto_sparse,2080.000000,2.496555,0,0,0,voigt,voigt,0,2.36018794,0.10829132
2170.000000,2.343854,0.47646041,0.11951920,0,0,not_needed,0,0,bragg,auto_sparse,2090.000000,2.478908,0,0,0,voigt,voigt,0,2.34385358,0.10692818
2180.000000,2.327642,0.47863097,0.11846920,0,0,not_needed,0,0,bragg,auto_sparse,2100.000000,2.461480,0,0,0,voigt,voigt,0,2.32764212,0.10702784
2190.000000,2.311673,0.48062449,0.11793735,0,0,not_needed,0,0,bragg,auto_sparse,2110.000000,2.444235,0,0,0,voigt,voigt,0,2.31167253,0.10666772
2200.000000,2.295845,0.48264326,0.11862795,0,0,not_needed,0,0,bragg,auto_sparse,2120.000000,2.427080,0,0,0,voigt,voigt,0,2.29584542,0.10597304
2210.000000,2.280100,0.48476092,0.11871184,0,0,not_needed,0,0,bragg,auto_sparse,2130.000000,2.410064,0,0,0,voigt,voigt,0,2.28010044,0.10744448
2220.000000,2.264474,0.48692349,0.11895731,0,0,not_needed,0,0,bragg,auto_sparse,2140.000000,2.393313,0,0,0,voigt,voigt,0,2.26447377,0.10561837
2230.000000,2.249051,0.48891579,0.11838632,0,0,not_needed,0,0,bragg,auto_sparse,2150.000000,2.376717,0,0,0,voigt,voigt,0,2.24905144,0.10504332
2240.000000,2.233779,0.49082533,0.11685505,0,0,not_needed,0,0,bragg,auto_sparse,2160.000000,2.360188,0,0,0,voigt,voigt,0,2.23377871,0.10450162
2250.000000,2.218640,0.49274370,0.11687398,0,0,not_needed,0,0,bragg,auto_sparse,2170.000000,2.343854,0,0,0,voigt,voigt,0,2.21864015,0.10420429
2260.000000,2.203607,0.49474350,0.11601546,0,0,not_needed,0,0,bragg,auto_sparse,2180.000000,2.327642,0,0,0,voigt,voigt,0,2.20360675,0.10619041
2270.000000,2.188672,0.49685911,0.11696403,0,0,not_needed,0,0,bragg,auto_sparse,2190.000000,2.311673,0,0,0,voigt,voigt,0,2.18867211,0.10470655
2280.000000,2.173901,0.49892726,0.11465475,0,0,not_needed,0,0,bragg,auto_sparse,2200.000000,2.295845,0,0,0,voigt,voigt,0,2.17390050,0.10476535
2290.000000,2.159305,0.50091412,0.11426080,0,0,not_needed,0,0,bragg,auto_sparse,2210.000000,2.280100,0,0,0,voigt,voigt,0,2.15930459,0.10336753
2300.000000,2.144856,0.50288172,0.11415798,0,0,not_needed,0,0,bragg,auto_sparse,2220.000000,2.264474,0,0,0,voigt,voigt,0,2.14485567,0.10272573
2310.000000,2.130454,0.50494088,0.11366911,0,0,not_needed,0,0,bragg,auto_sparse,2230.000000,2.249051,0,0,0,voigt,voigt,0,2.13045395,0.10359024
2320.000000,2.116216,0.50693663,0.11371911,0,0,not_needed,0,0,bragg,auto_sparse,2240.000000,2.233779,0,0,0,voigt,voigt,0,2.11621589,0.10192139
2330.000000,2.102086,0.50892676,0.11351071,0,0,not_needed,0,0,bragg,auto_sparse,2250.000000,2.218640,0,0,0,voigt,voigt,0,2.10208564,0.10160105
2340.000000,2.088116,0.51077818,0.11314403,0,0,not_needed,0,0,bragg,auto_sparse,2260.000000,2.203607,0,0,0,voigt,voigt,0,2.08811624,0.10303491
2350.000000,2.074327,0.51255436,0.11337181,0,0,not_needed,0,0,bragg,auto_sparse,2270.000000,2.188672,0,0,0,voigt,voigt,0,2.07432660,0.10106950
2360.000000,2.060571,0.51444359,0.11244928,0,0,not_needed,0,0,bragg,auto_sparse,2280.000000,2.173901,0,0,0,voigt,voigt,0,2.06057110,0.10071290
2370.000000,2.046890,0.51639006,0.11164974,0,0,not_needed,0,0,bragg,auto_sparse,2290.000000,2.159305,0,0,0,voigt,voigt,0,2.04689045,0.10068649
2380.000000,2.033333,0.51834059,0.11131548,0,0,not_needed,0,0,bragg,auto_sparse,2300.000000,2.144856,0,0,0,voigt,voigt,0,2.03333315,0.10048513
2390.000000,2.020003,0.52006043,0.11207773,0,0,not_needed,0,0,bragg,auto_sparse,2310.000000,2.130454,0,0,0,voigt,voigt,0,2.02000303,0.10205668
2400.000000,2.006746,0.52180654,0.11125448,0,0,not_needed,0,0,bragg,auto_sparse,2320.000000,2.116216,0,0,0,voigt,voigt,0,2.00674574,0.10139657
2410.000000,1.993623,0.52351239,0.11174362,0,0,not_needed,0,0,bragg,auto_sparse,2330.000000,2.102086,0,0,0,voigt,voigt,0,1.99362253,0.10127389
2420.000000,1.980580,0.52524881,0.11184098,0,0,not_needed,0,0,bragg,auto_sparse,2340.000000,2.088116,0,0,0,voigt,voigt,0,1.98057952,0.10012691
2430.000000,1.967598,0.52705026,0.11128184,0,0,not_needed,0,0,bragg,auto_sparse,2350.000000,2.074327,0,0,0,voigt,voigt,0,1.96759817,0.10051170
2440.000000,1.954745,0.52880580,0.11016202,0,0,not_needed,0,0,bragg,auto_sparse,2360.000000,2.060571,0,0,0,voigt,voigt,0,1.95474527,0.09842243
2450.000000,1.942023,0.53030539,0.10952366,0,0,not_needed,0,0,bragg,auto_sparse,2370.000000,2.046890,0,0,0,voigt,voigt,0,1.94202276,0.10020311
2460.000000,1.929463,0.53142535,0.11032324,0,0,not_needed,0,0,bragg,auto_sparse,2380.000000,2.033333,0,0,0,voigt,voigt,0,1.92946283,0.09989451
2470.000000,1.916978,0.53216875,0.10869949,0,0,not_needed,0,0,bragg,auto_sparse,2390.000000,2.020003,0,0,0,voigt,voigt,0,1.91697818,0.09771876
2480.000000,1.904556,0.53257887,0.10966665,0,0,not_needed,0,0,bragg,auto_sparse,2400.000000,2.006746,0,0,0,voigt,voigt,0,1.90455587,0.09935350
2490.000000,1.892202,0.53289678,0.10792908,0,0,not_needed,0,0,bragg,auto_sparse,2410.000000,1.993623,0,0,0,voigt,voigt,0,1.89220243,0.09756439
2500.000000,1.879974,0.53349797,0.10764576,0,0,not_needed,0,0,bragg,auto_sparse,2420.000000,1.980580,0,0,0,voigt,voigt,0,1.87997355,0.09709588
2510.000000,1.867912,0.53463724,0.10806665,0,0,not_needed,0,0,bragg,auto_sparse,2430.000000,1.967598,0,0,0,voigt,voigt,0,1.86791167,0.09877267
2520.000000,1.855994,0.53656038,0.10761274,0,0,not_needed,0,0,bragg,auto_sparse,2440.000000,1.954745,0,0,0,voigt,voigt,0,1.85599380,0.09629359
2530.000000,1.844033,0.53935416,0.10700508,0,0,not_needed,0,0,bragg,auto_sparse,2450.000000,1.942023,0,0,0,voigt,voigt,0,1.84403313,0.09671532
2540.000000,1.832323,0.54216631,0.10787410,0,0,not_needed,0,0,bragg,auto_sparse,2460.000000,1.929463,0,0,0,voigt,voigt,0,1.83232266,0.09597995
2550.000000,1.820574,0.54494417,0.10779273,0,0,not_needed,0,0,bragg,auto_sparse,2470.000000,1.916978,0,0,0,voigt,voigt,0,1.82057445,0.09643927
2560.000000,1.808884,0.54736561,0.10589786,0,0,not_needed,0,0,bragg,auto_sparse,2480.000000,1.904556,0,0,0,voigt,voigt,0,1.80888426,0.09555452
2570.000000,1.797377,0.54927489,0.10569937,0,0,not_needed,0,0,bragg,auto_sparse,2490.000000,1.892202,0,0,0,voigt,voigt,0,1.79737728,0.09502767
2580.000000,1.785958,0.55096620,0.10535517,0,0,not_needed,0,0,bragg,auto_sparse,2500.000000,1.879974,0,0,0,voigt,voigt,0,1.78595754,0.09511288
2590.000000,1.774727,0.55251684,0.10565204,0,0,not_needed,0,0,bragg,auto_sparse,2510.000000,1.867912,0,0,0,voigt,voigt,0,1.77472692,0.09451353
2600.000000,1.763428,0.55435017,0.10478085,0,0,not_needed,0,0,bragg,auto_sparse,2520.000000,1.855994,0,0,0,voigt,voigt,0,1.76342823,0.09459170
2610.000000,1.752337,0.55601386,0.10581044,0,0,not_needed,0,0,bragg,auto_sparse,2530.000000,1.844033,0,0,0,voigt,voigt,0,1.75233718,0.09431390
2620.000000,1.741236,0.55777216,0.10461030,0,0,not_needed,0,0,bragg,auto_sparse,2540.000000,1.832323,0,0,0,voigt,voigt,0,1.74123580,0.09376961
2630.000000,1.730207,0.55949551,0.10422846,0,0,not_needed,0,0,bragg,auto_sparse,2550.000000,1.820574,0,0,0,voigt,voigt,0,1.73020716,0.09353878
2640.000000,1.719256,0.56114058,0.10445456,0,0,not_needed,0,0,bragg,auto_sparse,2560.000000,1.808884,0,0,0,voigt,voigt,0,1.71925607,0.09527811
2650.000000,1.708521,0.56255885,0.10488061,0,0,not_needed,0,0,bragg,auto_sparse,2570.000000,1.797377,0,0,0,voigt,voigt,0,1.70852100,0.09519192
2660.000000,1.697865,0.56400162,0.10471305,0,0,not_needed,0,0,bragg,auto_sparse,2580.000000,1.785958,0,0,0,voigt,voigt,0,1.69786507,0.09400581
2670.000000,1.687196,0.56559938,0.10422983,0,0,not_needed,0,0,bragg,auto_sparse,2590.000000,1.774727,0,0,0,voigt,voigt,0,1.68719577,0.09474973
2680.000000,1.676705,0.56703407,0.10316402,0,0,not_needed,0,0,bragg,auto_sparse,2600.000000,1.763428,0,0,0,voigt,voigt,0,1.67670528,0.09237157
2690.000000,1.666100,0.56870717,0.10261660,0,0,not_needed,0,0,bragg,auto_sparse,2610.000000,1.752337,0,0,0,voigt,voigt,0,1.66609996,0.09370810
2700.000000,1.655758,0.57002201,0.10235036,0,0,not_needed,0,0,bragg,auto_sparse,2620.000000,1.741236,0,0,0,voigt,voigt,0,1.65575772,0.09185613
2710.000000,1.645378,0.57139096,0.10183863,0,0,not_needed,0,0,bragg,auto_sparse,2630.000000,1.730207,0,0,0,voigt,voigt,0,1.64537803,0.09204045
2720.000000,1.635260,0.57241088,0.10170389,0,0,not_needed,0,0,bragg,auto_sparse,2640.000000,1.719256,0,0,0,voigt,voigt,0,1.63526045,0.09146696
2730.000000,1.625165,0.57352074,0.10272750,0,0,not_needed,0,0,bragg,auto_sparse,2650.000000,1.708521,0,0,0,voigt,voigt,0,1.62516489,0.09170775
2740.000000,1.615120,0.57457696,0.10224824,0,0,not_needed,0,0,bragg,auto_sparse,2660.000000,1.697865,0,0,0,voigt,voigt,0,1.61511956,0.09120958
2750.000000,1.605066,0.57534239,0.10085501,0,0,not_needed,0,0,bragg,auto_sparse,2670.000000,1.687196,0,0,0,voigt,voigt,0,1.60506612,0.09100031
2760.000000,1.595160,0.57506640,0.10198437,0,0,not_needed,0,0,bragg,auto_sparse,2680.000000,1.676705,0,0,0,voigt,voigt,0,1.59515965,0.09139236
2770.000000,1.585279,0.57350580,0.10046936,0,0,not_needed,0,0,bragg,auto_sparse,2690.000000,1.666100,0,0,0,voigt,voigt,0,1.58527917,0.09034806
2780.000000,1.575401,0.57067257,0.10004900,0,0,not_needed,0,0,bragg,auto_sparse,2700.000000,1.655758,0,0,0,voigt,voigt,0,1.57540117,0.09041656
2790.000000,1.565745,0.56671729,0.10127741,0,0,not_needed,0,0,bragg,auto_sparse,2710.000000,1.645378,0,0,0,voigt,voigt,0,1.56574543,0.09223745
2800.000000,1.556174,0.56311468,0.10126153,0,0,not_needed,0,0,bragg,auto_sparse,2720.000000,1.635260,0,0,0,voigt,voigt,0,1.55617399,0.09176548
2810.000000,1.546746,0.56116283,0.10036914,0,0,not_needed,0,0,bragg,auto_sparse,2730.000000,1.625165,0,0,0,voigt,voigt,0,1.54674611,0.08969731
2820.000000,1.537202,0.56209491,0.09914818,0,0,not_needed,0,0,bragg,auto_sparse,2740.000000,1.615120,0,0,0,voigt,voigt,0,1.53720223,0.08961065
2830.000000,1.527849,0.56554736,0.09922913,0,0,not_needed,0,0,bragg,auto_sparse,2750.000000,1.605066,0,0,0,voigt,voigt,0,1.52784865,0.08911992
2840.000000,1.518373,0.57118602,0.09882942,0,0,not_needed,0,0,bragg,auto_sparse,2760.000000,1.595160,0,0,0,voigt,voigt,0,1.51837258,0.08966964
2850.000000,1.509100,0.57727959,0.09838031,0,0,not_needed,0,0,bragg,auto_sparse,2770.000000,1.585279,0,0,0,voigt,voigt,0,1.50909959,0.08898550
2860.000000,1.499802,0.58280966,0.09929098,0,0,not_needed,0,0,bragg,auto_sparse,2780.000000,1.575401,0,0,0,voigt,voigt,0,1.49980151,0.09037960
2870.000000,1.490803,0.58657019,0.09958690,0,0,not_needed,0,0,bragg,auto_sparse,2790.000000,1.565745,0,0,0,voigt,voigt,0,1.49080319,0.08969972
2880.000000,1.481776,0.58922248,0.09938270,0,0,not_needed,0,0,bragg,auto_sparse,2800.000000,1.556174,0,0,0,voigt,voigt,0,1.48177575,0.08958087
2890.000000,1.472811,0.59110477,0.09748287,0,0,not_needed,0,0,bragg,auto_sparse,2810.000000,1.546746,0,0,0,voigt,voigt,0,1.47281063,0.08817767
2900.000000,1.463971,0.59261118,0.09803545,0,0,not_needed,0,0,bragg,auto_sparse,2820.000000,1.537202,0,0,0,voigt,voigt,0,1.46397115,0.08786619
2910.000000,1.455098,0.59428947,0.09809153,0,0,not_needed,0,0,bragg,auto_sparse,2830.000000,1.527849,0,0,0,voigt,voigt,0,1.45509829,0.08793674
2920.000000,1.446250,0.59611508,0.09681714,0,0,not_needed,0,0,bragg,auto_sparse,2840.000000,1.518373,0,0,0,voigt,voigt,0,1.44625018,0.08731704
2930.000000,1.437351,0.59809051,0.09705930,0,0,not_needed,0,0,bragg,auto_sparse,2850.000000,1.509100,0,0,0,voigt,voigt,0,1.43735147,0.08793072
2940.000000,1.428753,0.59956561,0.09773574,0,0,not_needed,0,0,bragg,auto_sparse,2860.000000,1.499802,0,0,0,voigt,voigt,0,1.42875295,0.08785590
2950.000000,1.420074,0.60104599,0.09757556,0,0,not_needed,0,0,bragg,auto_sparse,2870.000000,1.490803,0,0,0,voigt,voigt,0,1.42007353,0.08873229
2960.000000,1.411609,0.60218933,0.09752297,0,0,not_needed,0,0,bragg,auto_sparse,2880.000000,1.481776,0,0,0,voigt,voigt,0,1.41160934,0.08808179
2970.000000,1.403245,0.60328614,0.09664779,0,0,not_needed,0,0,bragg,auto_sparse,2890.000000,1.472811,0,0,0,voigt,voigt,0,1.40324524,0.08682467
2980.000000,1.394698,0.60480643,0.09648697,0,0,not_needed,0,0,bragg,auto_sparse,2900.000000,1.463971,0,0,0,voigt,voigt,0,1.39469818,0.08846998
2990.000000,1.386311,0.60617932,0.09580373,0,0,not_needed,0,0,bragg,auto_sparse,2910.000000,1.455098,0,0,0,voigt,voigt,0,1.38631150,0.08747812
3000.000000,1.378068,0.60736008,0.09492737,0,0,not_needed,0,0,bragg,auto_sparse,2920.000000,1.446250,0,0,0,voigt,voigt,0,1.37806818,0.08609543
3010.000000,1.369899,0.60840386,0.09494703,0,0,not_needed,0,0,bragg,auto_sparse,2930.000000,1.437351,0,0,0,voigt,voigt,0,1.36989914,0.08556421
3020.000000,1.361549,0.60972581,0.09612503,0,0,not_needed,0,0,bragg,auto_sparse,2940.000000,1.428753,0,0,0,voigt,voigt,0,1.36154909,0.08733518
3030.000000,1.353404,0.61080794,0.09592782,0,0,not_needed,0,0,bragg,auto_sparse,2950.000000,1.420074,0,0,0,voigt,voigt,0,1.35340353,0.08675659
3040.000000,1.345368,0.61181280,0.09570737,0,0,not_needed,0,0,bragg,auto_sparse,2960.000000,1.411609,0,0,0,voigt,voigt,0,1.34536809,0.08652724
3050.000000,1.337408,0.61284723,0.09385026,0,0,not_needed,0,0,bragg,auto_sparse,2970.000000,1.403245,0,0,0,voigt,voigt,0,1.33740837,0.08524290
3060.000000,1.329438,0.61399432,0.09383318,0,0,not_needed,0,0,bragg,auto_sparse,2980.000000,1.394698,0,0,0,voigt,voigt,0,1.32943784,0.08544345
3070.000000,1.321649,0.61482699,0.09485060,0,0,not_needed,0,0,bragg,auto_sparse,2990.000000,1.386311,0,0,0,voigt,voigt,0,1.32164910,0.08565943
3080.000000,1.313710,0.61576548,0.09346672,0,0,not_needed,0,0,bragg,auto_sparse,3000.000000,1.378068,0,0,0,voigt,voigt,0,1.31371008,0.08501060
3090.000000,1.305939,0.61629699,0.09310398,0,0,not_needed,0,0,bragg,auto_sparse,3010.000000,1.369899,0,0,0,voigt,voigt,0,1.30593878,0.08470508
3100.000000,1.298125,0.61686287,0.09347443,0,0,not_needed,0,0,bragg,auto_sparse,3020.000000,1.361549,0,0,0,voigt,voigt,0,1.29812470,0.08528756
3110.000000,1.290456,0.61733551,0.09413575,0,0,not_needed,0,0,bragg,auto_sparse,3030.000000,1.353404,0,0,0,voigt,voigt,0,1.29045613,0.08576957
3120.000000,1.282844,0.61790969,0.09396535,0,0,not_needed,0,0,bragg,auto_sparse,3040.000000,1.345368,0,0,0,voigt,voigt,0,1.28284367,0.08504821
3130.000000,1.275205,0.61844272,0.09221280,0,0,not_needed,0,0,bragg,auto_sparse,3050.000000,1.337408,0,0,0,voigt,voigt,0,1.27520467,0.08395528
3140.000000,1.267750,0.61792071,0.09196876,0,0,not_needed,0,0,bragg,auto_sparse,3060.000000,1.329438,0,0,0,voigt,voigt,0,1.26774996,0.08376137
3150.000000,1.260385,0.61568406,0.09172212,0,0,not_needed,0,0,bragg,auto_sparse,3070.000000,1.321649,0,0,0,voigt,voigt,0,1.26038493,0.08345273
3160.000000,1.252886,0.61136453,0.09277554,0,0,not_needed,0,0,bragg,auto_sparse,3080.000000,1.313710,0,0,0,voigt,voigt,0,1.25288578,0.08519610
3170.000000,1.245638,0.60419266,0.09286979,0,0,not_needed,0,0,bragg,auto_sparse,3090.000000,1.305939,0,0,0,voigt,voigt,0,1.24563845,0.08420492
3180.000000,1.238205,0.59557053,0.09191675,0,0,not_needed,0,0,bragg,auto_sparse,3100.000000,1.298125,0,0,0,voigt,voigt,0,1.23820545,0.08383068
3190.000000,1.231159,0.58640270,0.09182030,0,0,not_needed,0,0,bragg,auto_sparse,3110.000000,1.290456,0,0,0,voigt,voigt,0,1.23115879,0.08268445
3200.000000,1.223929,0.57981429,0.09108915,0,0,not_needed,0,0,bragg,auto_sparse,3120.000000,1.282844,0,0,0,voigt,voigt,0,1.22392892,0.08230212
3210.000000,1.216592,0.57759245,0.09045423,0,0,not_needed,0,0,bragg,auto_sparse,3130.000000,1.275205,0,0,0,voigt,voigt,0,1.21659173,0.08250800
3220.000000,1.209338,0.58017812,0.09101905,0,0,not_needed,0,0,bragg,auto_sparse,3140.000000,1.267750,0,0,0,voigt,voigt,0,1.20933833,0.08298327
3230.000000,1.202271,0.58684833,0.09189226,0,0,not_needed,0,0,bragg,auto_sparse,3150.000000,1.260385,0,0,0,voigt,voigt,0,1.20227093,0.08386505
3240.000000,1.195427,0.59598429,0.09127100,0,0,not_needed,0,0,bragg,auto_sparse,3160.000000,1.252886,0,0,0,voigt,voigt,0,1.19542724,0.08269111
3250.000000,1.188432,0.60613356,0.09135144,0,0,not_needed,0,0,bragg,auto_sparse,3170.000000,1.245638,0,0,0,voigt,voigt,0,1.18843201,0.08305108
3260.000000,1.181504,0.61506339,0.08974414,0,0,not_needed,0,0,bragg,auto_sparse,3180.000000,1.238205,0,0,0,voigt,voigt,0,1.18150428,0.08218561
3270.000000,1.174626,0.62170593,0.08975635,0,0,not_needed,0,0,bragg,auto_sparse,3190.000000,1.231159,0,0,0,voigt,voigt,0,1.17462597,0.08224863
3280.000000,1.168019,0.62572606,0.08991819,0,0,not_needed,0,0,bragg,auto_sparse,3200.000000,1.223929,0,0,0,voigt,voigt,0,1.16801929,0.08140674
3290.000000,1.161040,0.62870254,0.08916168,0,0,not_needed,0,0,bragg,auto_sparse,3210.000000,1.216592,0,0,0,voigt,voigt,0,1.16103986,0.08160038
3300.000000,1.154486,0.63028506,0.08956340,0,0,not_needed,0,0,bragg,auto_sparse,3220.000000,1.209338,0,0,0,voigt,voigt,0,1.15448605,0.08108934
3310.000000,1.147699,0.63204044,0.08847465,0,0,not_needed,0,0,bragg,auto_sparse,3230.000000,1.202271,0,0,0,voigt,voigt,0,1.14769914,0.08093517
3320.000000,1.140914,0.63393242,0.08998848,0,0,not_needed,0,0,bragg,auto_sparse,3240.000000,1.195427,0,0,0,voigt,voigt,0,1.14091444,0.08203172
3330.000000,1.134218,0.63585021,0.08957571,0,0,not_needed,0,0,bragg,auto_sparse,3250.000000,1.188432,0,0,0,voigt,voigt,0,1.13421846,0.08203254
3340.000000,1.127780,0.63735535,0.08932256,0,0,not_needed,0,0,bragg,auto_sparse,3260.000000,1.181504,0,0,0,voigt,voigt,0,1.12777985,0.08130285
3350.000000,1.121288,0.63876252,0.08928531,0,0,not_needed,0,0,bragg,auto_sparse,3270.000000,1.174626,0,0,0,voigt,voigt,0,1.12128831,0.08136015
3360.000000,1.114769,0.64003416,0.08905741,0,0,not_needed,0,0,bragg,auto_sparse,3280.000000,1.168019,0,0,0,voigt,voigt,0,1.11476933,0.08162505
3370.000000,1.108605,0.64064555,0.08721463,0,0,not_needed,0,0,bragg,auto_sparse,3290.000000,1.161040,0,0,0,voigt,voigt,0,1.10860469,0.07950439
3380.000000,1.102155,0.64165993,0.08849113,0,0,not_needed,0,0,bragg,auto_sparse,3300.000000,1.154486,0,0,0,voigt,voigt,0,1.10215536,0.08057042
3390.000000,1.095700,0.64272335,0.08877977,0,0,not_needed,0,0,bragg,auto_sparse,3310.000000,1.147699,0,0,0,voigt,voigt,0,1.09570010,0.08120052
3400.000000,1.089432,0.64359035,0.08702106,0,0,not_needed,0,0,bragg,auto_sparse,3320.000000,1.140914,0,0,0,voigt,voigt,0,1.08943220,0.08038133
3410.000000,1.083179,0.64453250,0.08820860,0,0,not_needed,0,0,bragg,auto_sparse,3330.000000,1.134218,0,0,0,voigt,voigt,0,1.08317856,0.08053782
3420.000000,1.077077,0.64532487,0.08749005,0,0,not_needed,0,0,bragg,auto_sparse,3340.000000,1.127780,0,0,0,voigt,voigt,0,1.07707669,0.07954145
3430.000000,1.070869,0.64633506,0.08730996,0,0,not_needed,0,0,bragg,auto_sparse,3350.000000,1.121288,0,0,0,voigt,voigt,0,1.07086876,0.07937711
3440.000000,1.064779,0.64718141,0.08651459,0,0,not_needed,0,0,bragg,auto_sparse,3360.000000,1.114769,0,0,0,voigt,voigt,0,1.06477915,0.07854220
3450.000000,1.058377,0.64851747,0.08624598,0,0,not_needed,0,0,bragg,auto_sparse,3370.000000,1.108605,0,0,0,voigt,voigt,0,1.05837722,0.07940712
3460.000000,1.052438,0.64904895,0.08572126,0,0,not_needed,0,0,bragg,auto_sparse,3380.000000,1.102155,0,0,0,voigt,voigt,0,1.05243809,0.07929814
3470.000000,1.046687,0.64928636,0.08546784,0,0,not_needed,0,0,bragg,auto_sparse,3390.000000,1.095700,0,0,0,voigt,voigt,0,1.04668668,0.07802476
3480.000000,1.040472,0.65025337,0.08610566,0,0,not_needed,0,0,bragg,auto_sparse,3400.000000,1.089432,0,0,0,voigt,voigt,0,1.04047241,0.07929367
3490.000000,1.034578,0.65078729,0.08552935,0,0,not_needed,0,0,bragg,auto_sparse,3410.000000,1.083179,0,0,0,voigt,voigt,0,1.03457831,0.07909071
3500.000000,1.029004,0.65090876,0.08505729,0,0,not_needed,0,0,bragg,auto_sparse,3420.000000,1.077077,0,0,0,voigt,voigt,0,1.02900363,0.07754653
3510.000000,1.023139,0.65154743,0.08448575,0,0,not_needed,0,0,bragg,auto_sparse,3430.000000,1.070869,0,0,0,voigt,voigt,0,1.02313935,0.07745633
3520.000000,1.017179,0.65237508,0.08585478,0,0,not_needed,0,0,bragg,auto_sparse,3440.000000,1.064779,0,0,0,voigt,voigt,0,1.01717923,0.07852758
3530.000000,1.011547,0.65267920,0.08481857,0,0,not_needed,0,0,bragg,auto_sparse,3450.000000,1.058377,0,0,0,voigt,voigt,0,1.01154683,0.07738598
3540.000000,1.005604,0.65349491,0.08405055,0,0,not_needed,0,0,bragg,auto_sparse,3460.000000,1.052438,0,0,0,voigt,voigt,0,1.00560408,0.07784824
3550.000000,0.999772,0.65420080,0.08508936,0,0,not_needed,0,0,bragg,auto_sparse,3470.000000,1.046687,0,0,0,voigt,voigt,0,0.99977197,0.07833989
3560.000000,0.994367,0.65434600,0.08422796,0,0,not_needed,0,0,bragg,auto_sparse,3480.000000,1.040472,0,0,0,voigt,voigt,0,0.99436743,0.07681543
3570.000000,0.988456,0.65536644,0.08379400,0,0,not_needed,0,0,bragg,auto_sparse,3490.000000,1.034578,0,0,0,voigt,voigt,0,0.98845560,0.07780335
3580.000000,0.982974,0.65562284,0.08460714,0,0,not_needed,0,0,bragg,auto_sparse,3500.000000,1.029004,0,0,0,voigt,voigt,0,0.98297365,0.07752395
3590.000000,0.977569,0.65556446,0.08268692,0,0,not_needed,0,0,bragg,auto_sparse,3510.000000,1.023139,0,0,0,voigt,voigt,0,0.97756895,0.07642750
3600.000000,0.972186,0.65527348,0.08314282,0,0,not_needed,0,0,bragg,auto_sparse,3520.000000,1.017179,0,0,0,voigt,voigt,0,0.97218613,0.07600896
3610.000000,0.966650,0.65513352,0.08362710,0,0,not_needed,0,0,bragg,auto_sparse,3530.000000,1.011547,0,0,0,voigt,voigt,0,0.96664991,0.07656276
3620.000000,0.961201,0.65492516,0.08362386,0,0,not_needed,0,0,bragg,auto_sparse,3540.000000,1.005604,0,0,0,voigt,voigt,0,0.96120122,0.07671030
3630.000000,0.955612,0.65515973,0.08353414,0,0,not_needed,0,0,bragg,auto_sparse,3550.000000,0.999772,0,0,0,voigt,voigt,0,0.95561180,0.07691551
3640.000000,0.950257,0.65518032,0.08368315,0,0,not_needed,0,0,bragg,auto_sparse,3560.000000,0.994367,0,0,0,voigt,voigt,0,0.95025715,0.07686883
3650.000000,0.945214,0.65454214,0.08250257,0,0,not_needed,0,0,bragg,auto_sparse,3570.000000,0.988456,0,0,0,voigt,voigt,0,0.94521443,0.07561182
