energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2140.0,2.393364663642493,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.393364663642493,0.10864504834160607
2140.0,2.393364663642493,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.393364663642493,0.10864504834160607
2140.0,2.393364663642493,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.393364663642493,0.10864504834160607
2140.0,2.393364663642493,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.393364663642493,0.10864504834160607
2150.0,2.3767513841758348,-15,2.0442507254934733e-06,11.935704233177773,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-14,4.879801433856013e-08,11.546018760727804,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-13,3.7770432377326327e-07,11.142904624923816,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-12,1.533702045242871e-07,10.724847483921153,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-11,3.704208521561657e-08,10.290025981091759,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-10,3.022549185431507e-07,9.83621686178148,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-9,6.362214033908529e-08,9.360658694800392,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-8,3.0031959727662767e-07,8.859849722849987,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-7,8.591616178588804e-07,8.329236169516307,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-6,1.689702749382338e-07,7.762708332792968,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-5,5.446228466190008e-06,7.151736075135673,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-4,3.2751457299993006e-06,6.483767050159102,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-3,0.0009267210252383606,5.7389332452453345,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-2,0.4720420238708523,4.882180159629897,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,-1,0.002496977734158695,3.839298822297337,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,0,4.046462738269884e-05,2.376751384175776,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2150.0,2.3767513841758348,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3767513841758348,0.1083405480452146
2160.0,2.3602642231940267,-15,1.6321803876009713e-06,11.905746711677551,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-14,4.368126040304595e-08,11.516900759367516,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-13,3.6575107845594195e-07,11.114648996283421,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-12,1.7471786078444516e-07,10.697479034692037,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-11,3.561455566066806e-08,10.263571726131133,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-10,2.883381670923452e-07,9.810706308583605,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-9,7.382951519609976e-08,9.336124148540122,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-8,2.4682946727034313e-07,8.83632658113784,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-7,4.0634984680697036e-07,8.3067631250902,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-6,2.5374271590623626e-07,7.741327274899859,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-5,5.946169992447186e-06,7.131491141106622,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-4,3.033205604940881e-06,6.464701288166893,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-3,0.0009175541542592874,5.721078037145276,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-2,0.4741928954081911,4.865518962134317,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,-1,0.0025336503760281124,3.823608339555193,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,0,4.4190982714280084e-05,2.360264223194079,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2160.0,2.3602642231940267,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1930.0,2.7833022053411423,0,0,0,voigt,voigt,0,2.3602642231940267,0.10803470989987597
2170.0,2.343797487780292,-15,1.5709251516418627e-06,11.875988425847211,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-14,6.66667485986135e-08,11.487975789619526,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-13,3.52385471118571e-07,11.086580000764926,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-12,2.086608139886261e-07,10.670290604014554,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-11,3.643963170105064e-08,10.237290633035116,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-10,2.3816623065490642e-07,9.785361786615425,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-9,7.665641648756698e-08,9.311748189236667,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-8,1.9879824688620316e-07,8.812954217755305,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-7,1.4123666880397008e-07,8.284432619148973,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-6,3.1547761756067165e-07,7.720079992562091,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-5,6.513280424435601e-06,7.1113705629978625,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-4,2.7460136772624904e-06,6.445749594613218,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-3,0.0009056854914727847,5.703325362739804,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-2,0.4765314593672409,4.8489466699405455,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,-1,0.0025660599173655254,3.8079882013555704,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,0,4.872085406141907e-05,2.343797487780236,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2170.0,2.343797487780292,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.343797487780292,0.10728773506951836
2180.0,2.327619175573181,-15,1.4102115158543098e-06,11.8464803760086,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-14,1.0632064834355622e-07,11.459296699000646,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-13,3.7735055869084064e-07,11.058752528250267,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-12,2.3430724903039195e-07,10.643339357129605,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-11,3.09356358385219e-08,10.211242424378952,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-10,2.1195296106079718e-07,9.760245922529677,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-9,7.059976239837821e-08,9.287596782131587,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-8,2.517780088522503e-07,8.789802493517115,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-7,2.2793585124694348e-07,8.262319142164756,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-6,2.601399728292142e-07,7.699046607681922,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-5,6.846522756864367e-06,7.091461524100268,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-4,2.6439842217605456e-06,6.427008382479073,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-3,0.0008931695712946707,5.685784446936964,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-2,0.47866015928037303,4.83259207353629,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,-1,0.002596978294959159,3.7926028514136476,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,0,5.3803024495146207e-05,2.327619175573261,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2180.0,2.327619175573181,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.327619175573181,0.10690247820640755
2190.0,2.311641104394581,-15,9.196710429072418e-07,11.817202493552116,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-14,1.3917315977978774e-07,11.430842898236008,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-13,4.494742352466452e-07,11.031145406822432,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-12,2.3555960040085115e-07,10.61660346528663,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-11,2.225923213759957e-08,10.185404524549313,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-10,2.2854081602230812e-07,9.735335282856042,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
2190.0,2.311641104394581,-9,6.644667916629071e-08,9.26364549646624,0,0,not_needed,0,0,bragg,auto_sparse,1970.0,2.7025131692072732,0,0,0,voigt,voigt,0,2.311641104394581,0.10653448021887367
