energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2290.0,2.159304589595747,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2210.0,2.2801004393358837,0,0,0,voigt,voigt,0,2.159304589595747,0.10336753008116337
2290.0,2.159304589595747,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2210.0,2.2801004393358837,0,0,0,voigt,voigt,0,2.159304589595747,0.10336753008116337
2290.0,2.159304589595747,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2210.0,2.2801004393358837,0,0,0,voigt,voigt,0,2.159304589595747,0.10336753008116337
2290.0,2.159304589595747,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2210.0,2.2801004393358837,0,0,0,voigt,voigt,0,2.159304589595747,0.10336753008116337
2300.0,2.1448556683897273,-15,4.5026928428481246e-07,11.508868237215125,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-14,4.1325886790340866e-07,11.131242438907861,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-13,6.813964867076736e-07,10.740520800165044,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-12,3.198221130280356e-07,10.33521798007824,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-11,2.004710272463301e-08,9.913545544867418,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-10,9.648675919155246e-07,9.473317629748763,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-9,8.822082570701359e-08,9.011815120501382,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-8,3.442383568604297e-07,8.52558361469228,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-7,5.817744105948189e-07,8.010120828088262,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-6,1.5935926292965806e-07,7.459369078705507,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-5,4.510693540414739e-06,6.864839856158952,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-4,4.076531208147818e-06,6.213980161404805,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-3,0.0007661793977046845,5.486779822107124,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-2,0.5028817175197778,4.647540483308916,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,-1,0.0024588117694178515,3.6191414478110744,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,0,0.00012093480601348988,2.1448556683897237,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2300.0,2.1448556683897273,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2220.0,2.264473768042403,0,0,0,voigt,voigt,0,2.1448556683897273,0.10272573431695475
2310.0,2.1304539462886543,-15,3.4365565088680564e-07,11.482020808735825,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-14,2.0403060066373027e-07,11.105160158134922,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-13,8.343982181512847e-07,10.715225089946955,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-12,3.8872952846196435e-07,10.31073216571454,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-11,1.8686405652512012e-08,9.889895121207857,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-10,1.4113196235396626e-06,9.450530570122908,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-9,9.766448571630571e-08,8.989922225853789,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-8,3.9297699916285403e-07,8.504618887042923,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-7,3.665568474185997e-07,7.990121815037796,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-6,1.606151866981303e-07,7.440377036856461,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-5,4.921115037609107e-06,6.846899307150551,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-4,4.274142050652715e-06,6.197136585114649,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-3,0.0007612854667168163,5.47107136438278,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-2,0.5049408766069,4.632967344369746,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,-1,0.002435949773942399,3.605522391169231,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,0,0.00012541273820363503,2.130453946288611,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2310.0,2.1304539462886543,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2230.0,2.2490514438979043,0,0,0,voigt,voigt,0,2.1304539462886543,0.1035902413613105
2320.0,2.116215891275674,-15,2.454656927253627e-07,11.455368875903716,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-14,2.0478376530078345e-07,11.079269052258468,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-13,9.57239713693284e-07,10.690116169619245,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-12,4.220742596262685e-07,10.286428693442502,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-11,1.9194445350460725e-08,9.86642253270982,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-10,1.5501979033081602e-06,9.427916786753784,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-9,1.1633694034105178e-07,8.96819800937935,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-8,4.475703384429608e-07,8.483818222406597,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-7,4.156648568533523e-07,7.970282270711408,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-6,1.4766093644644065e-07,7.421539956386184,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-5,5.518835982635429e-06,6.829109417937232,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-4,3.990736055008982e-06,6.1804397980912,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-3,0.000759051513209059,5.455506719513835,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-2,0.5069366259992881,4.618537011892528,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,-1,0.0024156294462671403,3.5920501216183567,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,0,0.00012926471635729401,2.1162158912756013,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2320.0,2.116215891275674,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2240.0,2.2337787114082386,0,0,0,voigt,voigt,0,2.116215891275674,0.10192138528979046
2330.0,2.1020856362093685,-15,2.595314444120074e-07,11.428900129132217,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-14,1.9237686920629575e-07,11.053556517594515,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-13,1.0393951245492516e-06,10.665181104866818,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-12,4.254213872813351e-07,10.262294254492616,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-11,2.4133908120524424e-08,9.84311404285448,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-10,1.3151286386724574e-06,9.40546204950843,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-9,1.2528428643473448e-07,8.946627664368464,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-8,3.757157675227772e-07,8.463166130580774,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-7,6.360598198672226e-07,7.95058587970928,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-6,9.03746965239819e-08,7.4028405021590515,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-5,5.946230044470924e-06,6.811451554134109,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-4,3.513277487231752e-06,6.163869439696342,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-3,0.000759860873371324,5.440063088756389,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-2,0.5089267626232776,4.604222890322802,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,-1,0.0023937630723852464,3.5786909404694853,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,0,0.00013378519149160882,2.1020856362094094,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2330.0,2.1020856362093685,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2250.0,2.2186401474652473,0,0,0,voigt,voigt,0,2.1020856362093685,0.10160104934846868
2340.0,2.0881162422336628,-15,2.1567793080827284e-07,11.402622541311274,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-14,1.2787830877407938e-07,11.028030910607313,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-13,1.3255102554571762e-06,10.640428673308875,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-12,4.3314112277582937e-07,10.238338092449325,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-11,1.819809382114208e-08,9.81997941536774,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-10,8.719110206905276e-07,9.383176708824749,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
2340.0,2.0881162422336628,-9,1.1311490711951482e-07,8.925222211357536,0,0,not_needed,0,0,bragg,auto_sparse,2260.0,2.2036067483167283,0,0,0,voigt,voigt,0,2.0881162422336628,0.10303491362593281
